15301;15400;3025
15401;15500;3055
15501;15600;3084
15601;15700;3114
15701;15800;3144
15801;15900;3173
15901;16000;3203
16001;16100;3232
16101;16200;3262
16201;16300;3292
16301;16400;3321
16401;16500;3351
16501;16600;3380
16601;16700;3410
16701;16800;3439
16801;16900;3469
16901;17000;3499
17001;17100;3528
17101;17200;3558
17201;17300;3587
17301;17400;3617
17401;17500;3647
17501;17600;3676
17601;17700;3706
17701;17800;3735
17801;17900;3765
17901;18000;3795
18001;18100;3824
18101;18200;3854
18201;18300;3883
18301;18400;3913
18401;18500;3942
18501;18600;3972
18601;18700;4002
18701;18800;4031
18801;18900;4061
18901;19000;4090
19001;19100;4120
19101;19200;4150
19201;19300;4179
19301;19400;4209
19401;19500;4238
19501;19600;4268
19601;19700;4298
19701;19800;4327
19801;19900;4357
19901;20000;4386
20001;20200;4446
20201;20400;4505
20401;20600;4564
20601;20800;4623
20801;21000;4682
21001;21200;4741
21201;21400;4801
21401;21600;4860
21601;21800;4919
21801;22000;4978
22001;22200;5037
22201;22400;5097
22401;22600;5156
22601;22800;5215
22801;23000;5274
23001;23200;5333
23201;23400;5392
23401;23600;5452
23601;23800;5511
23801;24000;5570
24001;24200;5629
24201;24400;5688
24401;24600;5748
24601;24800;5807
24801;25000;5866
25001;25200;5925
25201;25400;5984
25401;25600;6043
25601;25800;6103
25801;26000;6162
26001;26200;6221
26201;26400;6280
26401;26600;6339
26601;26800;6399
26801;27000;6458
27001;27200;6517
27201;27400;6576
27401;27600;6635
27601;27800;6694
27801;28000;6754
28001;28200;6813
28201;28400;6872
28401;28600;6931
28601;28800;6990
28801;29000;7049
29001;29200;7109
29201;29400;7168
29401;29600;7227
29601;29800;7286
29801;30000;7345
30001;30200;7411
30201;30400;7477
30401;30600;7543
30601;30800;7609
30801;31000;7675
31001;31200;7741
31201;31400;7807
31401;31600;7873
31601;31800;7939
31801;32000;8005
32001;32200;8071
32201;32400;8137
32401;32600;8203
32601;32800;8269
32801;33000;8335
33001;33200;8401
33201;33400;8467
33401;33600;8533
33601;33800;8599
33801;34000;8665
34001;34200;8731
34201;34400;8797
34401;34600;8863
34601;34800;8929
34801;35000;8995
35001;35200;9061
35201;35400;9127
35401;35600;9193
35601;35800;9259
35801;36000;9325
36001;36200;9391
36201;36400;9457
36401;36600;9523
36601;36800;9589
36801;37000;9667
37001;37200;9773
37201;37400;9879
37401;37600;9985
37601;37800;10091
37801;38000;10197
38001;38200;10303
38201;38400;10409
38401;38600;10515
38601;38800;10621
38801;39000;10727
39001;39200;10833
39201;39400;10939
39401;39600;11045
39601;39800;11151
39801;40000;11257
40001;40200;11363
40201;40400;11469
40401;40600;11575
40601;40800;11681
40801;41000;11787
41001;41200;11893
41201;41400;11999
41401;41600;12105
41601;41800;12211
41801;42000;12317
42001;42200;12423
42201;42400;12529
42401;42600;12635
42601;42800;12741
42801;43000;12847
43001;43200;12953
43201;43400;13059
43401;43600;13165
43601;43800;13271
43801;44000;13377
44001;44200;13483
44201;44400;13589
44401;44600;13695
44601;44800;13801
44801;45000;13907
45001;45200;14013
45201;45400;14119
45401;45600;14225
45601;45800;14331
45801;46000;14437
46001;46200;14543
46201;46400;14649
46401;46600;14755
46601;46800;14861
46801;47000;14967
47001;47200;15073
47201;47400;15179
47401;47600;15285
47601;47800;15391
47801;48000;15497
48001;48200;15603
48201;48400;15709
48401;48600;15815
48601;48800;15921
48801;49000;16027
49001;49200;16133
49201;49400;16239
49401;49600;16345
49601;49800;16451
49801;50000;16557
50001;50200;16663
50201;50400;16769
50401;50600;16875
50601;50800;16981
50801;51000;17087
51001;51200;17193
51201;51400;17299
51401;51600;17405
51601;51800;17511
51801;52000;17617
52001;52200;17723
52201;52400;17829
52401;52600;17943
52601;52800;18059
52801;53000;18175
53001;53200;18291
53201;53400;18407
53401;53600;18523
53601;53800;18639
53801;54000;18755
54001;54200;18871
54201;54400;18987
54401;54600;19103
54601;54800;19219
54801;55000;19335
55001;55200;19451
55201;55400;19567
55401;55600;19683
55601;55800;19799
55801;56000;19915
56001;56200;20031
56201;56400;20147
56401;56600;20263
56601;56800;20379
56801;57000;20495
57001;57200;20611
57201;57400;20727
57401;57600;20843
57601;57800;20959
57801;58000;21075
58001;58200;21191
58201;58400;21307
58401;58600;21423
58601;58800;21539
58801;59000;21655
59001;59200;21771
59201;59400;21887
59401;59600;22003
59601;59800;22119
59801;60000;22235
60001;60200;22351
60201;60400;22467
60401;60600;22583
60601;60800;22699
60801;61000;22815
61001;61200;22931
61201;61400;23047
61401;61600;23163
61601;61800;23279
61801;62000;23395
62001;62200;23511
62201;62400;23627
62401;62600;23743
62601;62800;23859
62801;63000;23975
63001;63200;24091
63201;63400;24207
63401;63600;24323
63601;63800;24439
63801;64000;24555
64001;64200;24671
64201;64400;24787
64401;64600;24903
64601;64800;25019
64801;65000;25135
65001;65200;25251
65201;65400;25367
65401;65600;25483
65601;65800;25599
65801;66000;25715
66001;66200;25831
66201;66400;25947
66401;66600;26063
66601;66800;26179
66801;67000;26295
67001;67200;26411
67201;67400;26527
67401;67600;26643
67601;67800;26759
67801;68000;26875
68001;68200;26991
68201;68400;27107
68401;68600;27223
68601;68800;27339
68801;69000;27455
69001;69200;27571
69201;69400;27687
69401;69600;27803
69601;69800;27919
69801;70000;28035
70001;70200;28151
70201;70400;28267
70401;70600;28383
70601;70800;28499
70801;71000;28615
71001;71200;28731
71201;71400;28847
71401;71600;28963
71601;71800;29079
71801;72000;29195
72001;72200;29311
72201;72400;29427
72401;72600;29543
72601;72800;29659
72801;73000;29775
73001;73200;29891
73201;73400;30007
73401;73600;30123
73601;73800;30239
73801;74000;30355
74001;74200;30471
74201;74400;30587
74401;74600;30703
74601;74800;30819
74801;75000;30935
75001;75200;31051
75201;75400;31167
75401;75600;31283
75601;75800;31399
75801;76000;31515
76001;76200;31631
76201;76400;31747
76401;76600;31863
76601;76800;31979
76801;77000;32095
77001;77200;32211
77201;77400;32327
77401;77600;32443
77601;77800;32559
77801;78000;32675
78001;78200;32791
78201;78400;32907
78401;78600;33023
78601;78800;33139
78801;79000;33255
79001;79200;33371
79201;79400;33487
79401;79600;33603
79601;79800;33719
79801;80000;33835
80001;81000;42
81001;82800;43
82801;83400;43
83401;86600;43
86601;88800;44
88801;90000;44
90001;90200;44
90201;93000;44
93001;95000;45
95001;98000;45
98001;98600;45
98601;100400;45
100401;102000;46
102001;107400;46
107401;109000;46
109001;109200;46
109201;110200;47
110201;118600;47
118601;119600;47
119601;119800;48
119801;122000;48
122001;131200;48
131201;132200;48
132201;132600;49
132601;138200;49
138201;145000;49
145001;147800;49
147801;150200;50
150201;159400;50
159401;162000;50
162001;167400;50
167401;173400;51
173401;183600;51
183601;188400;51
188401;193200;51
193201;205000;52
205001;211800;52
211801;228400;52
228401;230400;53
230401;250400;53
250401;250600;53
250601;279200;53
279201;296200;54
296201;306000;54
306001;322200;54
322201;358800;54
358801;393600;55
393601;414800;55
414801;451000;55
451001;502400;55
502401;551000;56
551001;691200;56
691201;751800;56
751801;837600;56
837601;918400;57
918401;2074000;57
2074001;2255600;57
2255601;2512800;57
2512801;2755600;58
2755601;;58
