15301;15400;3185
15401;15500;3215
15501;15600;3245
15601;15700;3275
15701;15800;3305
15801;15900;3336
15901;16000;3366
16001;16100;3396
16101;16200;3426
16201;16300;3456
16301;16400;3486
16401;16500;3516
16501;16600;3546
16601;16700;3576
16701;16800;3606
16801;16900;3637
16901;17000;3667
17001;17100;3697
17101;17200;3727
17201;17300;3757
17301;17400;3787
17401;17500;3817
17501;17600;3847
17601;17700;3877
17701;17800;3907
17801;17900;3937
17901;18000;3968
18001;18100;3998
18101;18200;4028
18201;18300;4058
18301;18400;4088
18401;18500;4118
18501;18600;4148
18601;18700;4178
18701;18800;4208
18801;18900;4238
18901;19000;4269
19001;19100;4299
19101;19200;4329
19201;19300;4359
19301;19400;4389
19401;19500;4419
19501;19600;4449
19601;19700;4479
19701;19800;4509
19801;19900;4539
19901;20000;4570
20001;20200;4630
20201;20400;4690
20401;20600;4750
20601;20800;4810
20801;21000;4871
21001;21200;4931
21201;21400;4991
21401;21600;5051
21601;21800;5111
21801;22000;5172
22001;22200;5232
22201;22400;5292
22401;22600;5352
22601;22800;5412
22801;23000;5473
23001;23200;5533
23201;23400;5593
23401;23600;5653
23601;23800;5713
23801;24000;5774
24001;24200;5834
24201;24400;5894
24401;24600;5954
24601;24800;6014
24801;25000;6075
25001;25200;6135
25201;25400;6195
25401;25600;6255
25601;25800;6319
25801;26000;6385
26001;26200;6451
26201;26400;6518
26401;26600;6584
26601;26800;6650
26801;27000;6716
27001;27200;6782
27201;27400;6849
27401;27600;6915
27601;27800;6981
27801;28000;7047
28001;28200;7114
28201;28400;7180
28401;28600;7246
28601;28800;7312
28801;29000;7379
29001;29200;7445
29201;29400;7511
29401;29600;7577
29601;29800;7643
29801;30000;7709
30001;30200;7775
30201;30400;7841
30401;30600;7907
30601;30800;7973
30801;31000;8039
31001;31200;8105
31201;31400;8171
31401;31600;8237
31601;31800;8303
31801;32000;8369
32001;32200;8435
32201;32400;8501
32401;32600;8567
32601;32800;8633
32801;33000;8699
33001;33200;8765
33201;33400;8831
33401;33600;8897
33601;33800;8963
33801;34000;9029
34001;34200;9095
34201;34400;9161
34401;34600;9247
34601;34800;9353
34801;35000;9459
35001;35200;9565
35201;35400;9671
35401;35600;9777
35601;35800;9883
35801;36000;9989
36001;36200;10095
36201;36400;10201
36401;36600;10307
36601;36800;10413
36801;37000;10519
37001;37200;10625
37201;37400;10731
37401;37600;10837
37601;37800;10943
37801;38000;11049
38001;38200;11155
38201;38400;11261
38401;38600;11367
38601;38800;11473
38801;39000;11579
39001;39200;11685
39201;39400;11791
39401;39600;11897
39601;39800;12003
39801;40000;12109
40001;40200;12215
40201;40400;12321
40401;40600;12427
40601;40800;12533
40801;41000;12639
41001;41200;12745
41201;41400;12851
41401;41600;12957
41601;41800;13063
41801;42000;13169
42001;42200;13275
42201;42400;13381
42401;42600;13487
42601;42800;13593
42801;43000;13699
43001;43200;13805
43201;43400;13911
43401;43600;14017
43601;43800;14123
43801;44000;14229
44001;44200;14335
44201;44400;14441
44401;44600;14547
44601;44800;14653
44801;45000;14759
45001;45200;14865
45201;45400;14971
45401;45600;15077
45601;45800;15183
45801;46000;15289
46001;46200;15395
46201;46400;15501
46401;46600;15607
46601;46800;15713
46801;47000;15819
47001;47200;15925
47201;47400;16031
47401;47600;16137
47601;47800;16243
47801;48000;16349
48001;48200;16455
48201;48400;16561
48401;48600;16667
48601;48800;16773
48801;49000;16882
49001;49200;16998
49201;49400;17114
49401;49600;17230
49601;49800;17346
49801;50000;17462
50001;50200;17578
50201;50400;17694
50401;50600;17810
50601;50800;17926
50801;51000;18042
51001;51200;18158
51201;51400;18274
51401;51600;18390
51601;51800;18506
51801;52000;18622
52001;52200;18738
52201;52400;18854
52401;52600;18970
52601;52800;19086
52801;53000;19202
53001;53200;19318
53201;53400;19434
53401;53600;19550
53601;53800;19666
53801;54000;19782
54001;54200;19898
54201;54400;20014
54401;54600;20130
54601;54800;20246
54801;55000;20362
55001;55200;20478
55201;55400;20594
55401;55600;20710
55601;55800;20826
55801;56000;20942
56001;56200;21058
56201;56400;21174
56401;56600;21290
56601;56800;21406
56801;57000;21522
57001;57200;21638
57201;57400;21754
57401;57600;21870
57601;57800;21986
57801;58000;22102
58001;58200;22218
58201;58400;22334
58401;58600;22450
58601;58800;22566
58801;59000;22682
59001;59200;22798
59201;59400;22914
59401;59600;23030
59601;59800;23146
59801;60000;23262
60001;60200;23378
60201;60400;23494
60401;60600;23610
60601;60800;23726
60801;61000;23842
61001;61200;23958
61201;61400;24074
61401;61600;24190
61601;61800;24306
61801;62000;24422
62001;62200;24538
62201;62400;24654
62401;62600;24770
62601;62800;24886
62801;63000;25002
63001;63200;25118
63201;63400;25234
63401;63600;25350
63601;63800;25466
63801;64000;25582
64001;64200;25698
64201;64400;25814
64401;64600;25930
64601;64800;26046
64801;65000;26162
65001;65200;26278
65201;65400;26394
65401;65600;26510
65601;65800;26626
65801;66000;26742
66001;66200;26858
66201;66400;26974
66401;66600;27090
66601;66800;27206
66801;67000;27322
67001;67200;27438
67201;67400;27554
67401;67600;27670
67601;67800;27786
67801;68000;27902
68001;68200;28018
68201;68400;28134
68401;68600;28250
68601;68800;28366
68801;69000;28482
69001;69200;28598
69201;69400;28714
69401;69600;28830
69601;69800;28946
69801;70000;29062
70001;70200;29178
70201;70400;29294
70401;70600;29410
70601;70800;29526
70801;71000;29642
71001;71200;29758
71201;71400;29874
71401;71600;29990
71601;71800;30106
71801;72000;30222
72001;72200;30338
72201;72400;30454
72401;72600;30570
72601;72800;30686
72801;73000;30802
73001;73200;30918
73201;73400;31034
73401;73600;31150
73601;73800;31266
73801;74000;31382
74001;74200;31498
74201;74400;31614
74401;74600;31730
74601;74800;31846
74801;75000;31962
75001;75200;32078
75201;75400;32194
75401;75600;32310
75601;75800;32426
75801;76000;32542
76001;76200;32658
76201;76400;32774
76401;76600;32890
76601;76800;33006
76801;77000;33122
77001;77200;33238
77201;77400;33354
77401;77600;33470
77601;77800;33586
77801;78000;33702
78001;78200;33818
78201;78400;33934
78401;78600;34050
78601;78800;34166
78801;79000;34282
79001;79200;34398
79201;79400;34514
79401;79600;34630
79601;79800;34746
79801;80000;34862
80001;82800;44
82801;84200;44
84201;85400;44
85401;88600;45
88601;90000;45
90001;92200;45
92201;95200;46
95201;98600;46
98601;100200;46
100201;102000;47
102001;102800;47
102801;108800;47
108801;109800;47
109801;111600;48
111601;114000;48
114001;121400;48
121401;121800;49
121801;122400;49
122401;129200;49
129201;135200;49
135201;135600;49
135601;138000;50
138001;149200;50
149201;151200;50
151201;153800;50
153801;159200;51
159201;171200;51
171201;176200;51
176201;177400;51
177401;188200;52
188201;197600;52
197601;209600;52
209601;215400;53
215401;230000;53
230001;233600;53
233601;256200;53
256201;277000;54
277001;285600;54
285601;295800;54
295801;329600;54
329601;367200;55
367201;388000;55
388001;414000;55
414001;461400;55
461401;514000;56
514001;646600;56
646601;690200;56
690201;769000;56
769001;856800;57
856801;1940200;57
1940201;2070600;57
2070601;2307400;57
2307401;2570600;58
2570601;;58
