62401;62600;25246
62601;62800;25362
62801;63000;25478
63001;63200;25594
63201;63400;25710
63401;63600;25826
63601;63800;25942
63801;64000;26058
64001;64200;26174
64201;64400;26290
64401;64600;26406
64601;64800;26522
64801;65000;26638
65001;65200;26754
65201;65400;26870
65401;65600;26986
65601;65800;27102
65801;66000;27218
66001;66200;27334
66201;66400;27450
66401;66600;27566
66601;66800;27682
66801;67000;27798
67001;67200;27914
67201;67400;28030
67401;67600;28146
67601;67800;28262
67801;68000;28378
68001;68200;28494
68201;68400;28610
68401;68600;28726
68601;68800;28842
68801;69000;28958
69001;69200;29074
69201;69400;29190
69401;69600;29306
69601;69800;29422
69801;70000;29538
70001;70200;29654
70201;70400;29770
70401;70600;29886
70601;70800;30002
70801;71000;30118
71001;71200;30234
71201;71400;30350
71401;71600;30466
71601;71800;30582
71801;72000;30698
72001;72200;30814
72201;72400;30930
72401;72600;31046
72601;72800;31162
72801;73000;31278
73001;73200;31394
73201;73400;31510
73401;73600;31626
73601;73800;31742
73801;74000;31858
74001;74200;31974
74201;74400;32090
74401;74600;32206
74601;74800;32322
74801;75000;32438
75001;75200;32554
75201;75400;32670
75401;75600;32786
75601;75800;32902
75801;76000;33018
76001;76200;33134
76201;76400;33250
76401;76600;33366
76601;76800;33482
76801;77000;33598
77001;77200;33714
77201;77400;33830
77401;77600;33946
77601;77800;34062
77801;78000;34178
78001;78200;34294
78201;78400;34410
78401;78600;34526
78601;78800;34642
78801;79000;34758
79001;79200;34874
79201;79400;34990
79401;79600;35106
79601;79800;35222
79801;80000;35338
80001;80200;44
80201;80600;44
80601;81800;44
81801;85400;45
85401;86000;45
86001;88200;45
88201;88400;45
88401;91800;46
91801;94200;46
94201;96000;46
96001;97600;47
97601;99200;47
99201;104200;47
104201;105200;47
105201;107800;48
107801;109000;48
109001;116400;48
116401;118000;49
118001;123600;49
123601;130000;49
130001;130600;50
130601;132000;50
132001;142600;50
142601;146000;50
146001;147400;50
147401;152400;51
152401;165400;51
165401;168600;51
168601;170000;51
170001;180000;52
180001;190800;52
190801;201000;52
201001;206000;53
206001;220200;53
220201;225600;53
225601;245800;53
245801;265000;54
265001;275600;54
275601;283000;54
283001;316000;54
316001;354400;55
354401;371000;55
371001;396400;55
396401;442400;55
442401;496400;56
496401;618400;56
618401;660600;56
660601;737400;56
737401;827200;57
827201;1855200;57
1855201;1982000;57
1982001;2212200;57
2212201;2482000;58
2482001;;58
