63601;63800;26211
63801;64000;26327
64001;64200;26443
64201;64400;26559
64401;64600;26675
64601;64800;26791
64801;65000;26907
65001;65200;27023
65201;65400;27139
65401;65600;27255
65601;65800;27371
65801;66000;27487
66001;66200;27603
66201;66400;27719
66401;66600;27835
66601;66800;27951
66801;67000;28067
67001;67200;28183
67201;67400;28299
67401;67600;28415
67601;67800;28531
67801;68000;28647
68001;68200;28763
68201;68400;28879
68401;68600;28995
68601;68800;29111
68801;69000;29227
69001;69200;29343
69201;69400;29459
69401;69600;29575
69601;69800;29691
69801;70000;29807
70001;70200;29923
70201;70400;30039
70401;70600;30155
70601;70800;30271
70801;71000;30387
71001;71200;30503
71201;71400;30619
71401;71600;30735
71601;71800;30851
71801;72000;30967
72001;72200;31083
72201;72400;31199
72401;72600;31315
72601;72800;31431
72801;73000;31547
73001;73200;31663
73201;73400;31779
73401;73600;31895
73601;73800;32011
73801;74000;32127
74001;74200;32243
74201;74400;32359
74401;74600;32475
74601;74800;32591
74801;75000;32707
75001;75200;32823
75201;75400;32939
75401;75600;33055
75601;75800;33171
75801;76000;33287
76001;76200;33403
76201;76400;33519
76401;76600;33635
76601;76800;33751
76801;77000;33867
77001;77200;33983
77201;77400;34099
77401;77600;34215
77601;77800;34331
77801;78000;34447
78001;78200;34563
78201;78400;34679
78401;78600;34795
78601;78800;34911
78801;79000;35027
79001;79200;35143
79201;79400;35259
79401;79600;35375
79601;79800;35491
79801;80000;35607
80001;80800;45
80801;81400;45
81401;85800;45
85801;86200;45
86201;87400;46
87401;88600;46
88601;93800;46
93801;94400;47
94401;95000;47
95001;98000;47
98001;102600;47
102601;106000;48
106001;109400;48
109401;112400;48
112401;113600;48
113601;120200;49
120201;124000;49
124001;124200;49
124201;126800;49
126801;138800;50
138801;143200;50
143201;143800;50
143801;157400;51
157401;164000;51
164001;166000;51
166001;169200;52
169201;181600;52
181601;196200;52
196201;200400;53
200401;206800;53
206801;214600;53
214601;239800;53
239801;257800;54
257801;262400;54
262401;266000;54
266001;308200;54
308201;337400;55
337401;361000;55
361001;372400;55
372401;431600;55
431601;472400;56
472401;601600;56
601601;620600;56
620601;719400;56
719401;787200;57
787201;1805000;57
1805001;1862000;57
1862001;2158600;57
2158601;2362000;58
2362001;;58
