15301;15400;3029
15401;15500;3058
15501;15600;3088
15601;15700;3117
15701;15800;3147
15801;15900;3177
15901;16000;3206
16001;16100;3236
16101;16200;3265
16201;16300;3295
16301;16400;3325
16401;16500;3354
16501;16600;3384
16601;16700;3413
16701;16800;3443
16801;16900;3472
16901;17000;3502
17001;17100;3532
17101;17200;3561
17201;17300;3591
17301;17400;3620
17401;17500;3650
17501;17600;3680
17601;17700;3709
17701;17800;3739
17801;17900;3768
17901;18000;3798
18001;18100;3828
18101;18200;3857
18201;18300;3887
18301;18400;3916
18401;18500;3946
18501;18600;3976
18601;18700;4005
18701;18800;4035
18801;18900;4064
18901;19000;4094
19001;19100;4124
19101;19200;4153
19201;19300;4183
19301;19400;4212
19401;19500;4242
19501;19600;4271
19601;19700;4301
19701;19800;4331
19801;19900;4360
19901;20000;4390
20001;20200;4449
20201;20400;4508
20401;20600;4567
20601;20800;4627
20801;21000;4686
21001;21200;4745
21201;21400;4804
21401;21600;4863
21601;21800;4922
21801;22000;4982
22001;22200;5041
22201;22400;5100
22401;22600;5159
22601;22800;5218
22801;23000;5278
23001;23200;5337
23201;23400;5396
23401;23600;5455
23601;23800;5514
23801;24000;5573
24001;24200;5633
24201;24400;5692
24401;24600;5751
24601;24800;5810
24801;25000;5869
25001;25200;5929
25201;25400;5988
25401;25600;6047
25601;25800;6106
25801;26000;6165
26001;26200;6224
26201;26400;6284
26401;26600;6343
26601;26800;6402
26801;27000;6461
27001;27200;6520
27201;27400;6579
27401;27600;6639
27601;27800;6698
27801;28000;6757
28001;28200;6816
28201;28400;6875
28401;28600;6935
28601;28800;6994
28801;29000;7053
29001;29200;7112
29201;29400;7171
29401;29600;7230
29601;29800;7289
29801;30000;7351
30001;30200;7417
30201;30400;7483
30401;30600;7549
30601;30800;7615
30801;31000;7681
31001;31200;7747
31201;31400;7813
31401;31600;7879
31601;31800;7945
31801;32000;8011
32001;32200;8077
32201;32400;8143
32401;32600;8209
32601;32800;8275
32801;33000;8341
33001;33200;8407
33201;33400;8473
33401;33600;8539
33601;33800;8605
33801;34000;8671
34001;34200;8737
34201;34400;8803
34401;34600;8869
34601;34800;8935
34801;35000;9001
35001;35200;9067
35201;35400;9133
35401;35600;9199
35601;35800;9265
35801;36000;9331
36001;36200;9405
36201;36400;9511
36401;36600;9617
36601;36800;9723
36801;37000;9829
37001;37200;9935
37201;37400;10041
37401;37600;10147
37601;37800;10253
37801;38000;10359
38001;38200;10465
38201;38400;10571
38401;38600;10677
38601;38800;10783
38801;39000;10889
39001;39200;10995
39201;39400;11101
39401;39600;11207
39601;39800;11313
39801;40000;11419
40001;40200;11525
40201;40400;11631
40401;40600;11737
40601;40800;11843
40801;41000;11949
41001;41200;12055
41201;41400;12161
41401;41600;12267
41601;41800;12373
41801;42000;12479
42001;42200;12585
42201;42400;12691
42401;42600;12797
42601;42800;12903
42801;43000;13009
43001;43200;13115
43201;43400;13221
43401;43600;13327
43601;43800;13433
43801;44000;13539
44001;44200;13645
44201;44400;13751
44401;44600;13857
44601;44800;13963
44801;45000;14069
45001;45200;14175
45201;45400;14281
45401;45600;14387
45601;45800;14493
45801;46000;14599
46001;46200;14705
46201;46400;14811
46401;46600;14917
46601;46800;15023
46801;47000;15129
47001;47200;15235
47201;47400;15341
47401;47600;15447
47601;47800;15553
47801;48000;15659
48001;48200;15765
48201;48400;15871
48401;48600;15977
48601;48800;16083
48801;49000;16189
49001;49200;16295
49201;49400;16401
49401;49600;16507
49601;49800;16613
49801;50000;16719
50001;50200;16825
50201;50400;16931
50401;50600;17037
50601;50800;17143
50801;51000;17249
51001;51200;17355
51201;51400;17466
51401;51600;17582
51601;51800;17698
51801;52000;17814
52001;52200;17930
52201;52400;18046
52401;52600;18162
52601;52800;18278
52801;53000;18394
53001;53200;18510
53201;53400;18626
53401;53600;18742
53601;53800;18858
53801;54000;18974
54001;54200;19090
54201;54400;19206
54401;54600;19322
54601;54800;19438
54801;55000;19554
55001;55200;19670
55201;55400;19786
55401;55600;19902
55601;55800;20018
55801;56000;20134
56001;56200;20250
56201;56400;20366
56401;56600;20482
56601;56800;20598
56801;57000;20714
57001;57200;20830
57201;57400;20946
57401;57600;21062
57601;57800;21178
57801;58000;21294
58001;58200;21410
58201;58400;21526
58401;58600;21642
58601;58800;21758
58801;59000;21874
59001;59200;21990
59201;59400;22106
59401;59600;22222
59601;59800;22338
59801;60000;22454
60001;60200;22570
60201;60400;22686
60401;60600;22802
60601;60800;22918
60801;61000;23034
61001;61200;23150
61201;61400;23266
61401;61600;23382
61601;61800;23498
61801;62000;23614
62001;62200;23730
62201;62400;23846
62401;62600;23962
62601;62800;24078
62801;63000;24194
63001;63200;24310
63201;63400;24426
63401;63600;24542
63601;63800;24658
63801;64000;24774
64001;64200;24890
64201;64400;25006
64401;64600;25122
64601;64800;25238
64801;65000;25354
65001;65200;25470
65201;65400;25586
65401;65600;25702
65601;65800;25818
65801;66000;25934
66001;66200;26050
66201;66400;26166
66401;66600;26282
66601;66800;26398
66801;67000;26514
67001;67200;26630
67201;67400;26746
67401;67600;26862
67601;67800;26978
67801;68000;27094
68001;68200;27210
68201;68400;27326
68401;68600;27442
68601;68800;27558
68801;69000;27674
69001;69200;27790
69201;69400;27906
69401;69600;28022
69601;69800;28138
69801;70000;28254
70001;70200;28370
70201;70400;28486
70401;70600;28602
70601;70800;28718
70801;71000;28834
71001;71200;28950
71201;71400;29066
71401;71600;29182
71601;71800;29298
71801;72000;29414
72001;72200;29530
72201;72400;29646
72401;72600;29762
72601;72800;29878
72801;73000;29994
73001;73200;30110
73201;73400;30226
73401;73600;30342
73601;73800;30458
73801;74000;30574
74001;74200;30690
74201;74400;30806
74401;74600;30922
74601;74800;31038
74801;75000;31154
75001;75200;31270
75201;75400;31386
75401;75600;31502
75601;75800;31618
75801;76000;31734
76001;76200;31850
76201;76400;31966
76401;76600;32082
76601;76800;32198
76801;77000;32314
77001;77200;32430
77201;77400;32546
77401;77600;32662
77601;77800;32778
77801;78000;32894
78001;78200;33010
78201;78400;33126
78401;78600;33242
78601;78800;33358
78801;79000;33474
79001;79200;33590
79201;79400;33706
79401;79600;33822
79601;79800;33938
79801;80000;34054
80001;81200;43
81201;81800;43
81801;82000;43
82001;85000;43
85001;87400;44
87401;88200;44
88201;88400;44
88401;91400;44
91401;93400;45
93401;96000;45
96001;96600;45
96601;98600;45
98601;100400;46
100401;105200;46
105201;106800;46
106801;107200;46
107201;108400;47
108401;116400;47
116401;117400;47
117401;117800;48
117801;119400;48
119401;129000;48
129001;129800;48
129801;130000;49
130001;135400;49
135401;142600;49
142601;145200;49
145201;147400;50
147401;156200;50
156201;159400;50
159401;164600;50
164601;170000;51
170001;180800;51
180801;184600;51
184601;189800;51
189801;201000;52
201001;208600;52
208601;224400;52
224401;225600;53
225601;245800;53
245801;246400;53
246401;274200;53
274201;290200;54
290201;301200;54
301201;316000;54
316001;352600;54
352601;387400;55
387401;406200;55
406201;442400;55
442401;493800;55
493801;542400;56
542401;677000;56
677001;737400;56
737401;823000;56
823001;904000;57
904001;2031400;57
2031401;2212200;57
2212201;2469000;57
2469001;2712200;58
2712201;0;58
