15201;15300;3532
15301;15400;3567
15401;15500;3602
15501;15600;3637
15601;15700;3672
15701;15800;3707
15801;15900;3741
15901;16000;3776
16001;16100;3811
16101;16200;3846
16201;16300;3881
16301;16400;3916
16401;16500;3951
16501;16600;3986
16601;16700;4021
16701;16800;4056
16801;16900;4091
16901;17000;4126
17001;17100;4161
17101;17200;4195
17201;17300;4230
17301;17400;4265
17401;17500;4300
17501;17600;4335
17601;17700;4370
17701;17800;4405
17801;17900;4440
17901;18000;4475
18001;18100;4510
18101;18200;4545
18201;18300;4580
18301;18400;4615
18401;18500;4649
18501;18600;4684
18601;18700;4719
18701;18800;4754
18801;18900;4789
18901;19000;4824
19001;19100;4859
19101;19200;4894
19201;19300;4929
19301;19400;4964
19401;19500;4999
19501;19600;5034
19601;19700;5069
19701;19800;5103
19801;19900;5138
19901;20000;5173
20001;20200;5243
20201;20400;5313
20401;20600;5383
20601;20800;5453
20801;21000;5523
21001;21200;5592
21201;21400;5662
21401;21600;5732
21601;21800;5802
21801;22000;5872
22001;22200;5942
22201;22400;6011
22401;22600;6081
22601;22800;6151
22801;23000;6221
23001;23200;6291
23201;23400;6361
23401;23600;6431
23601;23800;6500
23801;24000;6570
24001;24200;6640
24201;24400;6710
24401;24600;6780
24601;24800;6850
24801;25000;6920
25001;25200;6989
25201;25400;7059
25401;25600;7129
25601;25800;7199
25801;26000;7269
26001;26200;7339
26201;26400;7408
26401;26600;7478
26601;26800;7548
26801;27000;7618
27001;27200;7688
27201;27400;7758
27401;27600;7828
27601;27800;7897
27801;28000;7967
28001;28200;8037
28201;28400;8107
28401;28600;8177
28601;28800;8247
28801;29000;8316
29001;29200;8386
29201;29400;8456
29401;29600;8526
29601;29800;8595
29801;30000;8666
30001;30200;8744
30201;30400;8822
30401;30600;8900
30601;30800;8978
30801;31000;9056
31001;31200;9134
31201;31400;9212
31401;31600;9290
31601;31800;9368
31801;32000;9446
32001;32200;9524
32201;32400;9602
32401;32600;9680
32601;32800;9758
32801;33000;9836
33001;33200;9914
33201;33400;9992
33401;33600;10070
33601;33800;10148
33801;34000;10226
34001;34200;10304
34201;34400;10382
34401;34600;10460
34601;34800;10538
34801;35000;10616
35001;35200;10694
35201;35400;10772
35401;35600;10850
35601;35800;10928
35801;36000;11006
36001;36200;11084
36201;36400;11162
36401;36600;11240
36601;36800;11318
36801;37000;11407
37001;37200;11525
37201;37400;11643
37401;37600;11761
37601;37800;11879
37801;38000;11997
38001;38200;12115
38201;38400;12233
38401;38600;12351
38601;38800;12469
38801;39000;12587
39001;39200;12705
39201;39400;12823
39401;39600;12941
39601;39800;13059
39801;40000;13177
40001;40200;13295
40201;40400;13413
40401;40600;13531
40601;40800;13649
40801;41000;13767
41001;41200;13885
41201;41400;14003
41401;41600;14121
41601;41800;14239
41801;42000;14357
42001;42200;14475
42201;42400;14593
42401;42600;14711
42601;42800;14829
42801;43000;14947
43001;43200;15065
43201;43400;15183
43401;43600;15301
43601;43800;15419
43801;44000;15537
44001;44200;15655
44201;44400;15773
44401;44600;15891
44601;44800;16009
44801;45000;16127
45001;45200;16245
45201;45400;16363
45401;45600;16481
45601;45800;16599
45801;46000;16717
46001;46200;16835
46201;46400;16953
46401;46600;17071
46601;46800;17189
46801;47000;17307
47001;47200;17425
47201;47400;17543
47401;47600;17661
47601;47800;17779
47801;48000;17897
48001;48200;18015
48201;48400;18133
48401;48600;18251
48601;48800;18369
48801;49000;18487
49001;49200;18605
49201;49400;18723
49401;49600;18841
49601;49800;18959
49801;50000;19077
50001;50200;19195
50201;50400;19313
50401;50600;19431
50601;50800;19549
50801;51000;19667
51001;51200;19785
51201;51400;19903
51401;51600;20021
51601;51800;20139
51801;52000;20257
52001;52200;20375
52201;52400;20493
52401;52600;20620
52601;52800;20748
52801;53000;20876
53001;53200;21004
53201;53400;21132
53401;53600;21260
53601;53800;21388
53801;54000;21516
54001;54200;21644
54201;54400;21772
54401;54600;21900
54601;54800;22028
54801;55000;22156
55001;55200;22284
55201;55400;22412
55401;55600;22540
55601;55800;22668
55801;56000;22796
56001;56200;22924
56201;56400;23052
56401;56600;23180
56601;56800;23308
56801;57000;23436
57001;57200;23564
57201;57400;23692
57401;57600;23820
57601;57800;23948
57801;58000;24076
58001;58200;24204
58201;58400;24332
58401;58600;24460
58601;58800;24588
58801;59000;24716
59001;59200;24844
59201;59400;24972
59401;59600;25100
59601;59800;25228
59801;60000;25356
60001;60200;25484
60201;60400;25612
60401;60600;25740
60601;60800;25868
60801;61000;25996
61001;61200;26124
61201;61400;26252
61401;61600;26380
61601;61800;26508
61801;62000;26636
62001;62200;26764
62201;62400;26892
62401;62600;27020
62601;62800;27148
62801;63000;27276
63001;63200;27404
63201;63400;27532
63401;63600;27660
63601;63800;27788
63801;64000;27916
64001;64200;28044
64201;64400;28172
64401;64600;28300
64601;64800;28428
64801;65000;28556
65001;65200;28684
65201;65400;28812
65401;65600;28940
65601;65800;29068
65801;66000;29196
66001;66200;29324
66201;66400;29452
66401;66600;29580
66601;66800;29708
66801;67000;29836
67001;67200;29964
67201;67400;30092
67401;67600;30220
67601;67800;30348
67801;68000;30476
68001;68200;30604
68201;68400;30732
68401;68600;30860
68601;68800;30988
68801;69000;31116
69001;69200;31244
69201;69400;31372
69401;69600;31500
69601;69800;31628
69801;70000;31756
70001;70200;31884
70201;70400;32012
70401;70600;32140
70601;70800;32268
70801;71000;32396
71001;71200;32524
71201;71400;32652
71401;71600;32780
71601;71800;32908
71801;72000;33036
72001;72200;33164
72201;72400;33292
72401;72600;33420
72601;72800;33548
72801;73000;33676
73001;73200;33804
73201;73400;33932
73401;73600;34060
73601;73800;34188
73801;74000;34316
74001;74200;34444
74201;74400;34572
74401;74600;34700
74601;74800;34828
74801;75000;34956
75001;75200;35084
75201;75400;35212
75401;75600;35340
75601;75800;35468
75801;76000;35596
76001;76200;35724
76201;76400;35852
76401;76600;35980
76601;76800;36108
76801;77000;36236
77001;77200;36364
77201;77400;36492
77401;77600;36620
77601;77800;36748
77801;78000;36876
78001;78200;37004
78201;78400;37132
78401;78600;37260
78601;78800;37388
78801;79000;37516
79001;79200;37644
79201;79400;37772
79401;79600;37900
79601;79800;38028
79801;80000;38156
80001;83400;48
83401;84000;48
84001;84400;49
84401;84600;49
84601;89800;49
89801;90600;50
90601;91400;50
91401;96000;50
96001;96600;50
96601;99200;51
99201;99400;51
99401;103200;51
103201;104200;51
104201;108800;52
108801;109800;52
109801;111400;52
111401;113400;52
113401;120400;53
120401;121200;53
121201;122600;53
122601;124200;53
124201;132600;54
132601;134400;54
134401;137200;54
137201;139000;55
139001;146600;55
146601;152400;55
152401;153400;55
153401;160400;56
160401;163800;56
163801;173800;56
173801;175800;57
175801;185800;57
185801;189600;57
189601;200600;57
200601;207800;58
207801;214400;58
214401;231800;58
231801;237000;58
237001;253400;59
253401;254000;59
254001;289800;59
289801;298000;60
298001;309600;60
309601;326800;60
326801;372600;60
372601;398200;61
398201;417400;61
417401;457400;61
457401;521600;61
521601;557400;62
557401;695600;62
695601;762400;62
762401;869400;62
869401;929200;63
929201;2087000;63
2087001;2287600;63
2287601;2608600;63
2608601;2787600;64
2787601;;64
