15301;15400;2848
15401;15500;2876
15501;15600;2904
15601;15700;2931
15701;15800;2959
15801;15900;2987
15901;16000;3015
16001;16100;3043
16101;16200;3070
16201;16300;3098
16301;16400;3126
16401;16500;3154
16501;16600;3182
16601;16700;3209
16701;16800;3237
16801;16900;3265
16901;17000;3293
17001;17100;3321
17101;17200;3349
17201;17300;3376
17301;17400;3404
17401;17500;3432
17501;17600;3460
17601;17700;3488
17701;17800;3515
17801;17900;3543
17901;18000;3571
18001;18100;3599
18101;18200;3627
18201;18300;3654
18301;18400;3682
18401;18500;3710
18501;18600;3738
18601;18700;3766
18701;18800;3794
18801;18900;3821
18901;19000;3849
19001;19100;3877
19101;19200;3905
19201;19300;3933
19301;19400;3960
19401;19500;3988
19501;19600;4016
19601;19700;4044
19701;19800;4072
19801;19900;4099
19901;20000;4127
20001;20200;4183
20201;20400;4238
20401;20600;4294
20601;20800;4350
20801;21000;4405
21001;21200;4461
21201;21400;4517
21401;21600;4572
21601;21800;4628
21801;22000;4684
22001;22200;4739
22201;22400;4795
22401;22600;4850
22601;22800;4906
22801;23000;4962
23001;23200;5017
23201;23400;5073
23401;23600;5129
23601;23800;5184
23801;24000;5240
24001;24200;5295
24201;24400;5351
24401;24600;5407
24601;24800;5462
24801;25000;5518
25001;25200;5574
25201;25400;5629
25401;25600;5685
25601;25800;5740
25801;26000;5796
26001;26200;5852
26201;26400;5907
26401;26600;5963
26601;26800;6018
26801;27000;6074
27001;27200;6130
27201;27400;6185
27401;27600;6241
27601;27800;6297
27801;28000;6352
28001;28200;6408
28201;28400;6463
28401;28600;6519
28601;28800;6575
28801;29000;6630
29001;29200;6686
29201;29400;6741
29401;29600;6797
29601;29800;6852
29801;30000;6910
30001;30200;6972
30201;30400;7034
30401;30600;7096
30601;30800;7158
30801;31000;7220
31001;31200;7282
31201;31400;7344
31401;31600;7406
31601;31800;7468
31801;32000;7530
32001;32200;7592
32201;32400;7654
32401;32600;7716
32601;32800;7778
32801;33000;7840
33001;33200;7902
33201;33400;7964
33401;33600;8026
33601;33800;8088
33801;34000;8150
34001;34200;8212
34201;34400;8274
34401;34600;8336
34601;34800;8398
34801;35000;8460
35001;35200;8522
35201;35400;8584
35401;35600;8646
35601;35800;8708
35801;36000;8770
36001;36200;8841
36201;36400;8943
36401;36600;9045
36601;36800;9147
36801;37000;9249
37001;37200;9351
37201;37400;9453
37401;37600;9555
37601;37800;9657
37801;38000;9759
38001;38200;9861
38201;38400;9963
38401;38600;10065
38601;38800;10167
38801;39000;10269
39001;39200;10371
39201;39400;10473
39401;39600;10575
39601;39800;10677
39801;40000;10779
40001;40200;10881
40201;40400;10983
40401;40600;11085
40601;40800;11187
40801;41000;11289
41001;41200;11391
41201;41400;11493
41401;41600;11595
41601;41800;11697
41801;42000;11799
42001;42200;11901
42201;42400;12003
42401;42600;12105
42601;42800;12207
42801;43000;12309
43001;43200;12411
43201;43400;12513
43401;43600;12615
43601;43800;12717
43801;44000;12819
44001;44200;12921
44201;44400;13023
44401;44600;13125
44601;44800;13227
44801;45000;13329
45001;45200;13431
45201;45400;13533
45401;45600;13635
45601;45800;13737
45801;46000;13839
46001;46200;13941
46201;46400;14043
46401;46600;14145
46601;46800;14247
46801;47000;14349
47001;47200;14451
47201;47400;14553
47401;47600;14655
47601;47800;14757
47801;48000;14859
48001;48200;14961
48201;48400;15063
48401;48600;15165
48601;48800;15267
48801;49000;15369
49001;49200;15471
49201;49400;15573
49401;49600;15675
49601;49800;15777
49801;50000;15879
50001;50200;15981
50201;50400;16083
50401;50600;16185
50601;50800;16287
50801;51000;16389
51001;51200;16491
51201;51400;16597
51401;51600;16709
51601;51800;16821
51801;52000;16933
52001;52200;17045
52201;52400;17157
52401;52600;17269
52601;52800;17381
52801;53000;17493
53001;53200;17605
53201;53400;17717
53401;53600;17829
53601;53800;17941
53801;54000;18053
54001;54200;18165
54201;54400;18277
54401;54600;18389
54601;54800;18501
54801;55000;18613
55001;55200;18725
55201;55400;18837
55401;55600;18949
55601;55800;19061
55801;56000;19173
56001;56200;19285
56201;56400;19397
56401;56600;19509
56601;56800;19621
56801;57000;19733
57001;57200;19845
57201;57400;19957
57401;57600;20069
57601;57800;20181
57801;58000;20293
58001;58200;20405
58201;58400;20517
58401;58600;20629
58601;58800;20741
58801;59000;20853
59001;59200;20965
59201;59400;21077
59401;59600;21189
59601;59800;21301
59801;60000;21413
60001;60200;21525
60201;60400;21637
60401;60600;21749
60601;60800;21861
60801;61000;21973
61001;61200;22085
61201;61400;22197
61401;61600;22309
61601;61800;22421
61801;62000;22533
62001;62200;22645
62201;62400;22757
62401;62600;22869
62601;62800;22981
62801;63000;23093
63001;63200;23205
63201;63400;23317
63401;63600;23429
63601;63800;23541
63801;64000;23653
64001;64200;23765
64201;64400;23877
64401;64600;23989
64601;64800;24101
64801;65000;24213
65001;65200;24325
65201;65400;24437
65401;65600;24549
65601;65800;24661
65801;66000;24773
66001;66200;24885
66201;66400;24997
66401;66600;25109
66601;66800;25221
66801;67000;25333
67001;67200;25445
67201;67400;25557
67401;67600;25669
67601;67800;25781
67801;68000;25893
68001;68200;26005
68201;68400;26117
68401;68600;26229
68601;68800;26341
68801;69000;26453
69001;69200;26565
69201;69400;26677
69401;69600;26789
69601;69800;26901
69801;70000;27013
70001;70200;27125
70201;70400;27237
70401;70600;27349
70601;70800;27461
70801;71000;27573
71001;71200;27685
71201;71400;27797
71401;71600;27909
71601;71800;28021
71801;72000;28133
72001;72200;28245
72201;72400;28357
72401;72600;28469
72601;72800;28581
72801;73000;28693
73001;73200;28805
73201;73400;28917
73401;73600;29029
73601;73800;29141
73801;74000;29253
74001;74200;29365
74201;74400;29477
74401;74600;29589
74601;74800;29701
74801;75000;29813
75001;75200;29925
75201;75400;30037
75401;75600;30149
75601;75800;30261
75801;76000;30373
76001;76200;30485
76201;76400;30597
76401;76600;30709
76601;76800;30821
76801;77000;30933
77001;77200;31045
77201;77400;31157
77401;77600;31269
77601;77800;31381
77801;78000;31493
78001;78200;31605
78201;78400;31717
78401;78600;31829
78601;78800;31941
78801;79000;32053
79001;79200;32165
79201;79400;32277
79401;79600;32389
79601;79800;32501
79801;80000;32613
80001;81000;41
81001;81400;41
81401;81800;41
81801;84000;41
84001;87000;42
87001;88000;42
88001;90200;42
90201;93000;43
93001;95600;43
95601;96400;43
96401;97400;43
97401;100000;44
100001;104800;44
104801;105800;44
105801;106600;45
106601;108000;45
108001;115800;45
115801;116000;45
116001;117400;46
117401;119200;46
119201;128200;46
128201;128600;47
128601;129400;47
129401;135000;47
135001;142000;47
142001;143200;47
143201;146600;48
146601;155800;48
155801;158800;48
158801;162400;48
162401;169200;49
169201;180000;49
180001;184200;49
184201;187400;49
187401;200000;50
200001;207800;50
207801;221400;50
221401;225200;51
225201;244600;51
244601;245600;51
245601;270800;51
270801;289400;52
289401;300000;52
300001;314400;52
314401;348000;52
348001;385800;53
385801;405400;53
405401;440200;53
440201;487400;53
487401;540200;54
540201;675600;54
675601;733800;54
733801;812400;54
812401;900400;55
900401;2027000;55
2027001;2201600;55
2201601;2437200;55
2437201;2701600;56
2701601;0;56
