63801;64000;25179
64001;64200;25291
64201;64400;25403
64401;64600;25515
64601;64800;25627
64801;65000;25739
65001;65200;25851
65201;65400;25963
65401;65600;26075
65601;65800;26187
65801;66000;26299
66001;66200;26411
66201;66400;26523
66401;66600;26635
66601;66800;26747
66801;67000;26859
67001;67200;26971
67201;67400;27083
67401;67600;27195
67601;67800;27307
67801;68000;27419
68001;68200;27531
68201;68400;27643
68401;68600;27755
68601;68800;27867
68801;69000;27979
69001;69200;28091
69201;69400;28203
69401;69600;28315
69601;69800;28427
69801;70000;28539
70001;70200;28651
70201;70400;28763
70401;70600;28875
70601;70800;28987
70801;71000;29099
71001;71200;29211
71201;71400;29323
71401;71600;29435
71601;71800;29547
71801;72000;29659
72001;72200;29771
72201;72400;29883
72401;72600;29995
72601;72800;30107
72801;73000;30219
73001;73200;30331
73201;73400;30443
73401;73600;30555
73601;73800;30667
73801;74000;30779
74001;74200;30891
74201;74400;31003
74401;74600;31115
74601;74800;31227
74801;75000;31339
75001;75200;31451
75201;75400;31563
75401;75600;31675
75601;75800;31787
75801;76000;31899
76001;76200;32011
76201;76400;32123
76401;76600;32235
76601;76800;32347
76801;77000;32459
77001;77200;32571
77201;77400;32683
77401;77600;32795
77601;77800;32907
77801;78000;33019
78001;78200;33131
78201;78400;33243
78401;78600;33355
78601;78800;33467
78801;79000;33579
79001;79200;33691
79201;79400;33803
79401;79600;33915
79601;79800;34027
79801;80000;34139
80001;80600;43
80601;81200;43
81201;85200;43
85201;85600;44
85601;87200;44
87201;88200;44
88201;92600;44
92601;94200;45
94201;94600;45
94601;97600;45
97601;101400;45
101401;102400;46
102401;105800;46
105801;109000;46
109001;112000;46
112001;112200;46
112201;120000;47
120001;123600;47
123601;123800;47
123801;125400;47
125401;138400;48
138401;142000;48
142001;142600;49
142601;157000;49
157001;163600;49
163601;164000;49
164001;168600;50
168601;181200;50
181201;193800;50
193801;200000;51
200001;206200;51
206201;214000;51
214001;236800;51
236801;257200;52
257201;261600;52
261601;265000;52
265001;304400;52
304401;336400;53
336401;360000;53
360001;371000;53
371001;426400;53
426401;471000;54
471001;600200;54
600201;618600;54
618601;710600;54
710601;785200;55
785201;1800800;55
1800801;1855800;55
1855801;2132000;55
2132001;2355800;56
2355801;;56
