62601;62800;24239
62801;63000;24351
63001;63200;24463
63201;63400;24575
63401;63600;24687
63601;63800;24799
63801;64000;24911
64001;64200;25023
64201;64400;25135
64401;64600;25247
64601;64800;25359
64801;65000;25471
65001;65200;25583
65201;65400;25695
65401;65600;25807
65601;65800;25919
65801;66000;26031
66001;66200;26143
66201;66400;26255
66401;66600;26367
66601;66800;26479
66801;67000;26591
67001;67200;26703
67201;67400;26815
67401;67600;26927
67601;67800;27039
67801;68000;27151
68001;68200;27263
68201;68400;27375
68401;68600;27487
68601;68800;27599
68801;69000;27711
69001;69200;27823
69201;69400;27935
69401;69600;28047
69601;69800;28159
69801;70000;28271
70001;70200;28383
70201;70400;28495
70401;70600;28607
70601;70800;28719
70801;71000;28831
71001;71200;28943
71201;71400;29055
71401;71600;29167
71601;71800;29279
71801;72000;29391
72001;72200;29503
72201;72400;29615
72401;72600;29727
72601;72800;29839
72801;73000;29951
73001;73200;30063
73201;73400;30175
73401;73600;30287
73601;73800;30399
73801;74000;30511
74001;74200;30623
74201;74400;30735
74401;74600;30847
74601;74800;30959
74801;75000;31071
75001;75200;31183
75201;75400;31295
75401;75600;31407
75601;75800;31519
75801;76000;31631
76001;76200;31743
76201;76400;31855
76401;76600;31967
76601;76800;32079
76801;77000;32191
77001;77200;32303
77201;77400;32415
77401;77600;32527
77601;77800;32639
77801;78000;32751
78001;78200;32863
78201;78400;32975
78401;78600;33087
78601;78800;33199
78801;79000;33311
79001;79200;33423
79201;79400;33535
79401;79600;33647
79601;79800;33759
79801;80000;33871
80001;80400;42
80401;80800;42
80801;85200;43
85201;85800;43
85801;87400;43
87401;88000;44
88001;91600;44
91601;93800;44
93801;95000;44
95001;97400;45
97401;98800;45
98801;103800;45
103801;104000;45
104001;107400;46
107401;108800;46
108801;115000;46
115001;116000;47
116001;117600;47
117601;123400;47
123401;128400;47
128401;130000;48
130001;131400;48
131401;142200;48
142201;145400;48
145401;145600;48
145601;151800;49
151801;164800;49
164801;168000;49
168001;168200;50
168201;179400;50
179401;190200;50
190201;198600;50
198601;205600;51
205601;219200;51
219201;224800;51
224801;242800;51
242801;264400;52
264401;274800;52
274801;281800;52
281801;312200;52
312201;353200;53
353201;370200;53
370201;394600;53
394601;437000;53
437001;494600;54
494601;617000;54
617001;657800;54
657801;728400;54
728401;824400;55
824401;1851000;55
1851001;1973400;55
1973401;2185600;55
2185601;2473400;56
2473401;;56
