62601;62800;23116
62801;63000;23224
63001;63200;23332
63201;63400;23440
63401;63600;23548
63601;63800;23656
63801;64000;23764
64001;64200;23872
64201;64400;23980
64401;64600;24088
64601;64800;24196
64801;65000;24304
65001;65200;24412
65201;65400;24520
65401;65600;24628
65601;65800;24736
65801;66000;24844
66001;66200;24952
66201;66400;25060
66401;66600;25168
66601;66800;25276
67001;67200;25492
67201;67400;25600
67401;67600;25708
67601;67800;25816
67801;68000;25924
68001;68200;26032
68201;68400;26140
68401;68600;26248
68601;68800;26356
68801;69000;26464
69001;69200;26572
69201;69400;26680
69401;69600;26788
69601;69800;26896
69801;70000;27004
70001;70200;27112
70201;70400;27220
70401;70600;27328
70601;70800;27436
70801;71000;27544
71001;71200;27652
71201;71400;27760
71401;71600;27868
71601;71800;27976
71801;72000;28084
72001;72200;28192
72201;72400;28300
72401;72600;28408
72601;72800;28516
72801;73000;28624
73001;73200;28732
73201;73400;28840
73401;73600;28948
73601;73800;29056
73801;74000;29164
74001;74200;29272
74201;74400;29380
74401;74600;29488
74601;74800;29596
74801;75000;29704
75001;75200;29812
75201;75400;29920
75401;75600;30028
75601;75800;30136
75801;76000;30244
76001;76200;30352
76201;76400;30460
76401;76600;30568
76601;76800;30676
76801;77000;30784
77001;77200;30892
77201;77400;31000
77401;77600;31108
77601;77800;31216
77801;78000;31324
78001;78200;31432
78201;78400;31540
78401;78600;31648
78601;78800;31756
78801;79000;31864
79001;79200;31972
79201;79400;32080
79401;79600;32188
79601;79800;32296
79801;80000;32404
80001;80200;41
80201;84800;41
84801;85400;41
85401;86200;41
86201;87800;42
87801;91200;42
91201;93400;42
93401;93800;42
93801;97200;43
97201;98400;43
98401;102800;43
102801;103400;44
103401;107000;44
107001;108600;44
108601;113600;44
113601;115400;45
115401;117200;45
117201;123000;45
123001;127000;45
127001;129600;46
129601;130800;46
130801;142000;46
142001;143800;46
143801;144800;47
144801;151000;47
151001;164200;47
164201;166000;47
166001;167800;48
167801;178600;48
178601;189600;48
189601;196200;48
196201;205200;49
205201;218200;49
218201;224000;49
224001;239800;49
239801;263800;50
263801;273800;50
273801;280600;50
280601;308400;50
308401;352000;51
352001;369200;51
369201;392800;51
392801;431800;51
431801;492800;52
492801;615600;52
615601;654800;52
654801;719600;52
719601;821600;53
821601;1846800;53
1846801;1964800;53
1964801;2159000;53
2159001;2464800;54
2464801;;54
