15401;15500;2693
15501;15600;2719
15601;15700;2745
15701;15800;2771
15801;15900;2797
15901;16000;2823
16001;16100;2849
16101;16200;2875
16201;16300;2901
16301;16400;2927
16401;16500;2954
16501;16600;2980
16601;16700;3006
16701;16800;3032
16801;16900;3058
16901;17000;3084
17001;17100;3110
17101;17200;3136
17201;17300;3162
17301;17400;3188
17401;17500;3214
17501;17600;3240
17601;17700;3266
17701;17800;3292
17801;17900;3318
17901;18000;3344
18001;18100;3370
18101;18200;3396
18201;18300;3422
18301;18400;3448
18401;18500;3474
18501;18600;3500
18601;18700;3526
18701;18800;3552
18801;18900;3578
18901;19000;3604
19001;19100;3630
19101;19200;3656
19201;19300;3682
19301;19400;3709
19401;19500;3735
19501;19600;3761
19601;19700;3787
19701;19800;3813
19801;19900;3839
19901;20000;3865
20001;20200;3917
20201;20400;3969
20401;20600;4021
20601;20800;4073
20801;21000;4125
21001;21200;4177
21201;21400;4229
21401;21600;4281
21601;21800;4333
21801;22000;4385
22001;22200;4438
22201;22400;4490
22401;22600;4542
22601;22800;4594
22801;23000;4646
23001;23200;4698
23201;23400;4750
23401;23600;4802
23601;23800;4854
23801;24000;4906
24001;24200;4958
24201;24400;5010
24401;24600;5062
24601;24800;5114
24801;25000;5167
25001;25200;5219
25201;25400;5271
25401;25600;5323
25601;25800;5375
25801;26000;5427
26001;26200;5479
26201;26400;5531
26401;26600;5583
26601;26800;5635
26801;27000;5687
27001;27200;5739
27201;27400;5791
27401;27600;5843
27601;27800;5895
27801;28000;5948
28001;28200;6000
28201;28400;6052
28401;28600;6104
28601;28800;6156
28801;29000;6208
29001;29200;6260
29201;29400;6312
29401;29600;6363
29601;29800;6415
29801;30000;6470
30001;30200;6528
30201;30400;6586
30401;30600;6644
30601;30800;6702
30801;31000;6760
31001;31200;6818
31201;31400;6876
31401;31600;6934
31601;31800;6992
31801;32000;7050
32001;32200;7108
32201;32400;7166
32401;32600;7224
32601;32800;7282
32801;33000;7340
33001;33200;7398
33201;33400;7456
33401;33600;7514
33601;33800;7572
33801;34000;7630
34001;34200;7688
34201;34400;7746
34401;34600;7804
34601;34800;7862
34801;35000;7920
35001;35200;7978
35201;35400;8036
35401;35600;8094
35601;35800;8152
35801;36000;8210
36001;36200;8276
36201;36400;8374
36401;36600;8472
36601;36800;8570
36801;37000;8668
37001;37200;8766
37201;37400;8864
37401;37600;8962
37601;37800;9060
37801;38000;9158
38001;38200;9256
38201;38400;9354
38401;38600;9452
38601;38800;9550
38801;39000;9648
39001;39200;9746
39201;39400;9844
39401;39600;9942
39601;39800;10040
39801;40000;10138
40001;40200;10236
40201;40400;10334
40401;40600;10432
40601;40800;10530
40801;41000;10628
41001;41200;10726
41201;41400;10824
41401;41600;10922
41601;41800;11020
41801;42000;11118
42001;42200;11216
42201;42400;11314
42401;42600;11412
42601;42800;11510
42801;43000;11608
43001;43200;11706
43201;43400;11804
43401;43600;11902
43601;43800;12000
43801;44000;12098
44001;44200;12196
44201;44400;12294
44401;44600;12392
44601;44800;12490
44801;45000;12588
45001;45200;12686
45201;45400;12784
45401;45600;12882
45601;45800;12980
45801;46000;13078
46001;46200;13176
46201;46400;13274
46401;46600;13372
46601;46800;13470
46801;47000;13568
47001;47200;13666
47201;47400;13764
47401;47600;13862
47601;47800;13960
47801;48000;14058
48001;48200;14156
48201;48400;14254
48401;48600;14352
48601;48800;14450
48801;49000;14548
49001;49200;14646
49201;49400;14744
49401;49600;14842
49601;49800;14940
49801;50000;15038
50001;50200;15136
50201;50400;15234
50401;50600;15332
50601;50800;15430
50801;51000;15528
51001;51200;15626
51201;51400;15729
51401;51600;15837
51601;51800;15945
51801;52000;16053
52001;52200;16161
52201;52400;16269
52401;52600;16377
52601;52800;16485
52801;53000;16593
53001;53200;16701
53201;53400;16809
53401;53600;16917
53601;53800;17025
53801;54000;17133
54001;54200;17241
54201;54400;17349
54401;54600;17457
54601;54800;17565
54801;55000;17673
55001;55200;17781
55201;55400;17889
55401;55600;17997
55601;55800;18105
55801;56000;18213
56001;56200;18321
56201;56400;18429
56401;56600;18537
56601;56800;18645
56801;57000;18753
57001;57200;18861
57201;57400;18969
57401;57600;19077
57601;57800;19185
57801;58000;19293
58001;58200;19401
58201;58400;19509
58401;58600;19617
58601;58800;19725
58801;59000;19833
59001;59200;19941
59201;59400;20049
59401;59600;20157
59601;59800;20265
59801;60000;20373
60001;60200;20481
60201;60400;20589
60401;60600;20697
60601;60800;20805
60801;61000;20913
61001;61200;21021
61201;61400;21129
61401;61600;21237
61601;61800;21345
61801;62000;21453
62001;62200;21561
62201;62400;21669
62401;62600;21777
62601;62800;21885
62801;63000;21993
63001;63200;22101
63201;63400;22209
63401;63600;22317
63601;63800;22425
63801;64000;22533
64001;64200;22641
64201;64400;22749
64401;64600;22857
64601;64800;22965
64801;65000;23073
65001;65200;23181
65201;65400;23289
65401;65600;23397
65601;65800;23505
65801;66000;23613
66001;66200;23721
66201;66400;23829
66401;66600;23937
66601;66800;24045
66801;67000;24153
67001;67200;24261
67201;67400;24369
67401;67600;24477
67601;67800;24585
67801;68000;24693
68001;68200;24801
68201;68400;24909
68401;68600;25017
68601;68800;25125
68801;69000;25233
69001;69200;25341
69201;69400;25449
69401;69600;25557
69601;69800;25665
69801;70000;25773
70001;70200;25881
70201;70400;25989
70401;70600;26097
70601;70800;26205
70801;71000;26313
71001;71200;26421
71201;71400;26529
71401;71600;26637
71601;71800;26745
71801;72000;26853
72001;72200;26961
72201;72400;27069
72401;72600;27177
72601;72800;27285
72801;73000;27393
73001;73200;27501
73201;73400;27609
73401;73600;27717
73601;73800;27825
73801;74000;27933
74001;74200;28041
74201;74400;28149
74401;74600;28257
74601;74800;28365
74801;75000;28473
75001;75200;28581
75201;75400;28689
75401;75600;28797
75601;75800;28905
75801;76000;29013
76001;76200;29121
76201;76400;29229
76401;76600;29337
76601;76800;29445
76801;77000;29553
77001;77200;29661
77201;77400;29769
77401;77600;29877
77601;77800;29985
77801;78000;30093
78001;78200;30201
78201;78400;30309
78401;78600;30417
78601;78800;30525
78801;79000;30633
79001;79200;30741
79201;79400;30849
79401;79600;30957
79601;79800;31065
79801;80000;31173
80001;80800;39
80801;81000;39
81001;81400;39
81401;82800;39
82801;86800;40
86801;87600;40
87601;87800;40
87801;89000;40
89001;92600;41
92601;95200;41
95201;96200;41
96201;99600;42
99601;104200;42
104201;104400;42
104401;106400;43
106401;107600;43
107601;114400;43
114401;115200;44
115201;117000;44
117001;118800;44
118801;126400;44
126401;128000;45
128001;128800;45
128801;134800;45
134801;141400;45
141401;141600;46
141601;146000;46
146001;155400;46
155401;158200;46
158201;160200;46
160201;168400;47
168401;179400;47
179401;183800;47
183801;185000;47
185001;199000;48
199001;207000;48
207001;218600;48
218601;224600;49
224601;243400;49
243401;244600;49
244601;267200;49
267201;288800;50
288801;299000;50
299001;313000;50
313001;343600;50
343601;384400;51
384401;404400;51
404401;438200;51
438201;481000;51
481001;538200;52
538201;674200;52
674201;730200;52
730201;801600;52
801601;897000;53
897001;2022600;53
2022601;2191000;53
2191001;2405200;53
2405201;2691000;54
2691001;0;54
