63801;64000;24031
64001;64200;24139
64201;64400;24247
64401;64600;24355
64601;64800;24463
64801;65000;24571
65001;65200;24679
65201;65400;24787
65401;65600;24895
65601;65800;25003
65801;66000;25111
66001;66200;25219
66201;66400;25327
66401;66600;25435
66601;66800;25543
66801;67000;25651
67001;67200;25759
67201;67400;25867
67401;67600;25975
67601;67800;26083
67801;68000;26191
68001;68200;26299
68201;68400;26407
68401;68600;26515
68601;68800;26623
68801;69000;26731
69001;69200;26839
69201;69400;26947
69401;69600;27055
69601;69800;27163
69801;70000;27271
70001;70200;27379
70201;70400;27487
70401;70600;27595
70601;70800;27703
70801;71000;27811
71001;71200;27919
71201;71400;28027
71401;71600;28135
71601;71800;28243
71801;72000;28351
72001;72200;28459
72201;72400;28567
72401;72600;28675
72601;72800;28783
72801;73000;28891
73001;73200;28999
73201;73400;29107
73401;73600;29215
73601;73800;29323
73801;74000;29431
74001;74200;29539
74201;74400;29647
74401;74600;29755
74601;74800;29863
74801;75000;29971
75001;75200;30079
75201;75400;30187
75401;75600;30295
75601;75800;30403
75801;76000;30511
76001;76200;30619
76201;76400;30727
76401;76600;30835
76601;76800;30943
76801;77000;31051
77001;77200;31159
77201;77400;31267
77401;77600;31375
77601;77800;31483
77801;78000;31591
78001;78200;31699
78201;78400;31807
78401;78600;31915
78601;78800;32023
78801;79000;32131
79001;79200;32239
79201;79400;32347
79401;79600;32455
79601;79800;32563
79801;80000;32671
80001;80400;41
80401;81000;41
81001;84200;41
84201;85400;42
85401;87000;42
87001;88000;42
88001;91400;42
91401;93800;43
93801;94400;43
94401;97200;43
97201;100200;43
100201;102000;44
102001;105600;44
105601;108800;44
108801;110800;44
110801;111800;45
111801;119600;45
119601;123200;45
123201;123600;45
123601;123800;45
123801;138200;46
138201;140200;46
140201;142200;47
142201;156600;47
156601;161800;47
161801;163200;48
163201;168000;48
168001;180600;48
180601;191400;48
191401;199600;49
199601;205400;49
205401;213600;49
213601;233800;49
233801;256600;50
256601;261000;50
261001;264200;50
264201;300800;50
300801;335600;51
335601;359200;51
359201;369800;51
369801;421000;51
421001;469800;52
469801;598800;52
598801;616600;52
616601;701800;52
701801;783200;53
783201;1796600;53
1796601;1849800;53
1849801;2105600;53
2105601;2349800;54
2349801;;54
