15301;15400;3300
15401;15500;3332
15501;15600;3364
15601;15700;3397
15701;15800;3429
15801;15900;3461
15901;16000;3493
16001;16100;3526
16101;16200;3558
16201;16300;3590
16301;16400;3622
16401;16500;3655
16501;16600;3687
16601;16700;3719
16701;16800;3751
16801;16900;3784
16901;17000;3816
17001;17100;3848
17101;17200;3880
17201;17300;3913
17301;17400;3945
17401;17500;3977
17501;17600;4009
17601;17700;4042
17701;17800;4074
17801;17900;4106
17901;18000;4139
18001;18100;4171
18101;18200;4203
18201;18300;4235
18301;18400;4267
18401;18500;4300
18501;18600;4332
18601;18700;4364
18701;18800;4397
18801;18900;4429
18901;19000;4461
19001;19100;4493
19101;19200;4526
19201;19300;4558
19301;19400;4590
19401;19500;4622
19501;19600;4655
19601;19700;4687
19701;19800;4719
19801;19900;4751
19901;20000;4784
20001;20200;4848
20201;20400;4913
20401;20600;4977
20601;20800;5042
20801;21000;5106
21001;21200;5171
21201;21400;5235
21401;21600;5300
21601;21800;5364
21801;22000;5429
22001;22200;5493
22201;22400;5558
22401;22600;5622
22601;22800;5687
22801;23000;5751
23001;23200;5816
23201;23400;5880
23401;23600;5945
23601;23800;6009
23801;24000;6074
24001;24200;6138
24201;24400;6203
24401;24600;6267
24601;24800;6332
24801;25000;6397
25001;25200;6461
25201;25400;6525
25401;25600;6590
25601;25800;6655
25801;26000;6719
26001;26200;6784
26201;26400;6848
26401;26600;6913
26601;26800;6977
26801;27000;7042
27001;27200;7106
27201;27400;7171
27401;27600;7235
27601;27800;7300
27801;28000;7364
28001;28200;7429
28201;28400;7493
28401;28600;7558
28601;28800;7622
28801;29000;7687
29001;29200;7751
29201;29400;7815
29401;29600;7880
29601;29800;7944
29801;30000;8012
30001;30200;8084
30201;30400;8156
30401;30600;8228
30601;30800;8300
30801;31000;8372
31001;31200;8444
31201;31400;8516
31401;31600;8588
31601;31800;8660
31801;32000;8732
32001;32200;8804
32201;32400;8876
32401;32600;8948
32601;32800;9020
32801;33000;9092
33001;33200;9164
33201;33400;9236
33401;33600;9308
33601;33800;9380
33801;34000;9452
34001;34200;9524
34201;34400;9596
34401;34600;9668
34601;34800;9740
34801;35000;9812
35001;35200;9884
35201;35400;9956
35401;35600;10028
35601;35800;10100
35801;36000;10172
36001;36200;10252
36201;36400;10364
36401;36600;10476
36601;36800;10588
36801;37000;10700
37001;37200;10812
37201;37400;10924
37401;37600;11036
37601;37800;11148
37801;38000;11260
38001;38200;11372
38201;38400;11484
38401;38600;11596
38601;38800;11708
38801;39000;11820
39001;39200;11932
39201;39400;12044
39401;39600;12156
39601;39800;12268
39801;40000;12380
40001;40200;12492
40201;40400;12604
40401;40600;12716
40601;40800;12828
40801;41000;12940
41001;41200;13052
41201;41400;13164
41401;41600;13276
41601;41800;13388
41801;42000;13500
42001;42200;13612
42201;42400;13724
42401;42600;13836
42601;42800;13948
42801;43000;14060
43001;43200;14172
43201;43400;14284
43401;43600;14396
43601;43800;14508
43801;44000;14620
44001;44200;14732
44201;44400;14844
44401;44600;14956
44601;44800;15068
44801;45000;15180
45001;45200;15292
45201;45400;15404
45401;45600;15516
45601;45800;15628
45801;46000;15740
46001;46200;15852
46201;46400;15964
46401;46600;16076
46601;46800;16188
46801;47000;16300
47001;47200;16412
47201;47400;16524
47401;47600;16636
47601;47800;16748
47801;48000;16860
48001;48200;16972
48201;48400;17084
48401;48600;17196
48601;48800;17308
48801;49000;17420
49001;49200;17532
49201;49400;17644
49401;49600;17756
49601;49800;17868
49801;50000;17980
50001;50200;18092
50201;50400;18204
50401;50600;18316
50601;50800;18428
50801;51000;18540
51001;51200;18652
51201;51400;18769
51401;51600;18891
51601;51800;19013
51801;52000;19135
52001;52200;19257
52201;52400;19379
52401;52600;19501
52601;52800;19623
52801;53000;19745
53001;53200;19867
53201;53400;19989
53401;53600;20111
53601;53800;20233
53801;54000;20355
54001;54200;20477
54201;54400;20599
54401;54600;20721
54601;54800;20843
54801;55000;20965
55001;55200;21087
55201;55400;21209
55401;55600;21331
55601;55800;21453
55801;56000;21575
56001;56200;21697
56201;56400;21819
56401;56600;21941
56601;56800;22063
56801;57000;22185
57001;57200;22307
57201;57400;22429
57401;57600;22551
57601;57800;22673
57801;58000;22795
58001;58200;22917
58201;58400;23039
58401;58600;23161
58601;58800;23283
58801;59000;23405
59001;59200;23527
59201;59400;23649
59401;59600;23771
59601;59800;23893
59801;60000;24015
60001;60200;24137
60201;60400;24259
60401;60600;24381
60601;60800;24503
60801;61000;24625
61001;61200;24747
61201;61400;24869
61401;61600;24991
61601;61800;25113
61801;62000;25235
62001;62200;25357
62201;62400;25479
62401;62600;25601
62601;62800;25723
62801;63000;25845
63001;63200;25967
63201;63400;26089
63401;63600;26211
63601;63800;26333
63801;64000;26455
64001;64200;26577
64201;64400;26699
64401;64600;26821
64601;64800;26943
64801;65000;27065
65001;65200;27187
65201;65400;27309
65401;65600;27431
65601;65800;27553
65801;66000;27675
66001;66200;27797
66201;66400;27919
66401;66600;28041
66601;66800;28163
66801;67000;28285
67001;67200;28407
67201;67400;28529
67401;67600;28651
67601;67800;28773
67801;68000;28895
68001;68200;29017
68201;68400;29139
68401;68600;29261
68601;68800;29383
68801;69000;29505
69001;69200;29627
69201;69400;29749
69401;69600;29871
69601;69800;29993
69801;70000;30115
70001;70200;30237
70201;70400;30359
70401;70600;30481
70601;70800;30603
70801;71000;30725
71001;71200;30847
71201;71400;30969
71401;71600;31091
71601;71800;31213
71801;72000;31335
72001;72200;31457
72201;72400;31579
72401;72600;31701
72601;72800;31823
72801;73000;31945
73001;73200;32067
73201;73400;32189
73401;73600;32311
73601;73800;32433
73801;74000;32555
74001;74200;32677
74201;74400;32799
74401;74600;32921
74601;74800;33043
74801;75000;33165
75001;75200;33287
75201;75400;33409
75401;75600;33531
75601;75800;33653
75801;76000;33775
76001;76200;33897
76201;76400;34019
76401;76600;34141
76601;76800;34263
76801;77000;34385
77001;77200;34507
77201;77400;34629
77401;77600;34751
77601;77800;34873
77801;78000;34995
78001;78200;35117
78201;78400;35239
78401;78600;35361
78601;78800;35483
78801;79000;35605
79001;79200;35727
79201;79400;35849
79401;79600;35971
79601;79800;36093
79801;80000;36215
80001;81000;45
81001;81400;46
81401;82400;46
82401;82600;46
82601;86600;46
86601;88000;47
88001;88600;47
88601;89000;47
89001;93200;47
93201;94000;48
94001;96800;48
96801;97000;48
97001;100600;48
100601;101000;49
101001;106000;49
106001;107200;49
107201;109000;49
109001;109400;49
109401;117200;50
117201;118600;50
118601;119800;50
119801;129800;51
129801;131000;51
131001;132400;51
132401;135800;52
135801;143400;52
143401;148000;52
148001;148400;53
148401;156600;53
156601;160400;53
160401;167600;53
167601;171200;54
171201;181800;54
181801;185200;54
185201;193600;54
193601;202400;55
202401;209800;55
209801;226400;55
226401;228800;55
228801;247400;56
247401;248000;56
248001;279600;56
279601;291000;57
291001;303000;57
303001;318200;57
318201;359400;57
359401;389600;58
389601;407600;58
407601;445600;58
445601;503200;58
503201;545600;59
545601;679200;59
679201;742600;59
742601;838800;59
838801;909200;60
909201;2038000;60
2038001;2228000;60
2228001;2516800;60
2516801;2728000;61
2728001;0;61
