62401;62600;26924
62601;62800;27046
62801;63000;27168
63001;63200;27290
63201;63400;27412
63401;63600;27534
63601;63800;27656
63801;64000;27778
64001;64200;27900
64201;64400;28022
64401;64600;28144
64601;64800;28266
64801;65000;28388
65001;65200;28510
65201;65400;28632
65401;65600;28754
65601;65800;28876
65801;66000;28998
66001;66200;29120
66201;66400;29242
66401;66600;29364
66601;66800;29486
66801;67000;29608
67001;67200;29730
67201;67400;29852
67401;67600;29974
67601;67800;30096
67801;68000;30218
68001;68200;30340
68201;68400;30462
68401;68600;30584
68601;68800;30706
68801;69000;30828
69001;69200;30950
69201;69400;31072
69401;69600;31194
69601;69800;31316
69801;70000;31438
70001;70200;31560
70201;70400;31682
70401;70600;31804
70601;70800;31926
70801;71000;32048
71001;71200;32170
71201;71400;32292
71401;71600;32414
71601;71800;32536
71801;72000;32658
72001;72200;32780
72201;72400;32902
72401;72600;33024
72601;72800;33146
72801;73000;33268
73001;73200;33390
73201;73400;33512
73401;73600;33634
73601;73800;33756
73801;74000;33878
74001;74200;34000
74201;74400;34122
74401;74600;34244
74601;74800;34366
74801;75000;34488
75001;75200;34610
75201;75400;34732
75401;75600;34854
75601;75800;34976
75801;76000;35098
76001;76200;35220
76201;76400;35342
76401;76600;35464
76601;76800;35586
76801;77000;35708
77001;77200;35830
77201;77400;35952
77401;77600;36074
77601;77800;36196
77801;78000;36318
78001;78200;36440
78201;78400;36562
78401;78600;36684
78601;78800;36806
78801;79000;36928
79001;79200;37050
79201;79400;37172
79401;79600;37294
79601;79800;37416
79801;80000;37538
80001;80400;47
80401;80800;47
80801;83400;47
83401;86000;48
86001;86600;48
86601;88600;48
88601;90000;48
90001;92400;49
92401;94800;49
94801;97800;49
97801;99600;50
99601;104800;50
104801;107200;50
107201;108400;51
108401;109400;51
109401;117200;51
117201;118400;51
118401;118800;52
118801;124000;52
124001;131200;52
131201;132400;52
132401;132800;53
132801;143200;53
143201;146600;53
146601;150000;53
150001;153400;54
153401;166200;54
166201;169200;54
169201;173200;54
173201;181200;55
181201;191800;55
191801;204600;55
204601;206800;56
206801;221600;56
221601;226800;56
226801;250200;56
250201;265800;57
265801;277200;57
277201;284800;57
284801;321600;57
321601;356400;58
356401;372200;58
372201;398800;58
398801;450400;58
450401;498800;59
498801;620400;59
620401;664800;59
664801;750600;59
750601;831600;60
831601;1861600;60
1861601;1994800;60
1994801;2252200;60
2252201;2494800;61
2494801;;61
