63601;63800;27927
63801;64000;28049
64001;64200;28171
64201;64400;28293
64401;64600;28415
64601;64800;28537
64801;65000;28659
65001;65200;28781
65201;65400;28903
65401;65600;29025
65601;65800;29147
65801;66000;29269
66001;66200;29391
66201;66400;29513
66401;66600;29635
66601;66800;29757
66801;67000;29879
67001;67200;30001
67201;67400;30123
67401;67600;30245
67601;67800;30367
67801;68000;30489
68001;68200;30611
68201;68400;30733
68401;68600;30855
68601;68800;30977
68801;69000;31099
69001;69200;31221
69201;69400;31343
69401;69600;31465
69601;69800;31587
69801;70000;31709
70001;70200;31831
70201;70400;31953
70401;70600;32075
70601;70800;32197
70801;71000;32319
71001;71200;32441
71201;71400;32563
71401;71600;32685
71601;71800;32807
71801;72000;32929
72001;72200;33051
72201;72400;33173
72401;72600;33295
72601;72800;33417
72801;73000;33539
73001;73200;33661
73201;73400;33783
73401;73600;33905
73601;73800;34027
73801;74000;34149
74001;74200;34271
74201;74400;34393
74401;74600;34515
74601;74800;34637
74801;75000;34759
75001;75200;34881
75201;75400;35003
75401;75600;35125
75601;75800;35247
75801;76000;35369
76001;76200;35491
76201;76400;35613
76401;76600;35735
76601;76800;35857
76801;77000;35979
77001;77200;36101
77201;77400;36223
77401;77600;36345
77601;77800;36467
77801;78000;36589
78001;78200;36711
78201;78400;36833
78401;78600;36955
78601;78800;37077
78801;79000;37199
79001;79200;37321
79201;79400;37443
79401;79600;37565
79601;79800;37687
79801;80000;37809
80001;81200;47
81201;81400;47
81401;81600;48
81601;86200;48
86201;87800;48
87801;89000;49
89001;94800;49
94801;95200;49
95201;95400;49
95401;98400;50
98401;103000;50
103001;104600;50
104601;106400;51
106401;110000;51
110001;112800;51
112801;115600;51
115601;120600;52
120601;124600;52
124601;124800;52
124801;129200;52
129201;139200;53
139201;139400;53
139401;143800;53
143801;146400;53
146401;158000;54
158001;164600;54
164601;169000;54
169001;170000;55
170001;182400;55
182401;199800;55
199801;201200;56
201201;207800;56
207801;215400;56
215401;244200;56
244201;258600;57
258601;263400;57
263401;267200;57
267201;314000;57
314001;338600;58
338601;362200;58
362201;374200;58
374201;439600;58
439601;474200;59
474201;603600;59
603601;623600;59
623601;732600;59
732601;790400;60
790401;1811200;60
1811201;1871200;60
1871201;2198000;60
2198001;2371200;61
2371201;;61
