15301;15400;2938
15401;15500;2967
15501;15600;2996
15601;15700;3024
15701;15800;3053
15801;15900;3082
15901;16000;3111
16001;16100;3139
16101;16200;3168
16201;16300;3197
16301;16400;3225
16401;16500;3254
16501;16600;3283
16601;16700;3311
16701;16800;3340
16801;16900;3369
16901;17000;3398
17001;17100;3426
17101;17200;3455
17201;17300;3484
17301;17400;3512
17401;17500;3541
17501;17600;3570
17601;17700;3598
17701;17800;3627
17801;17900;3656
17901;18000;3685
18001;18100;3713
18101;18200;3742
18201;18300;3771
18301;18400;3799
18401;18500;3828
18501;18600;3857
18601;18700;3885
18701;18800;3914
18801;18900;3943
18901;19000;3972
19001;19100;4000
19101;19200;4029
19201;19300;4058
19301;19400;4086
19401;19500;4115
19501;19600;4144
19601;19700;4172
19701;19800;4201
19801;19900;4230
19901;20000;4259
20001;20200;4316
20201;20400;4373
20401;20600;4431
20601;20800;4488
20801;21000;4546
21001;21200;4603
21201;21400;4660
21401;21600;4718
21601;21800;4775
21801;22000;4833
22001;22200;4890
22201;22400;4947
22401;22600;5005
22601;22800;5062
22801;23000;5120
23001;23200;5177
23201;23400;5234
23401;23600;5292
23601;23800;5349
23801;24000;5407
24001;24200;5464
24201;24400;5521
24401;24600;5579
24601;24800;5636
24801;25000;5694
25001;25200;5751
25201;25400;5808
25401;25600;5866
25601;25800;5923
25801;26000;5981
26001;26200;6038
26201;26400;6095
26401;26600;6153
26601;26800;6210
26801;27000;6268
27001;27200;6325
27201;27400;6382
27401;27600;6440
27601;27800;6497
27801;28000;6555
28001;28200;6612
28201;28400;6669
28401;28600;6727
28601;28800;6784
28801;29000;6842
29001;29200;6899
29201;29400;6956
29401;29600;7013
29601;29800;7070
29801;30000;7131
30001;30200;7195
30201;30400;7259
30401;30600;7323
30601;30800;7387
30801;31000;7451
31001;31200;7515
31201;31400;7579
31401;31600;7643
31601;31800;7707
31801;32000;7771
32001;32200;7835
32201;32400;7899
32401;32600;7963
32601;32800;8027
32801;33000;8091
33001;33200;8155
33201;33400;8219
33401;33600;8283
33601;33800;8347
33801;34000;8411
34001;34200;8475
34201;34400;8539
34401;34600;8603
34601;34800;8667
34801;35000;8731
35001;35200;8795
35201;35400;8859
35401;35600;8923
35601;35800;8987
35801;36000;9051
36001;36200;9123
36201;36400;9227
36401;36600;9331
36601;36800;9435
36801;37000;9539
37001;37200;9643
37201;37400;9747
37401;37600;9851
37601;37800;9955
37801;38000;10059
38001;38200;10163
38201;38400;10267
38401;38600;10371
38601;38800;10475
38801;39000;10579
39001;39200;10683
39201;39400;10787
39401;39600;10891
39601;39800;10995
39801;40000;11099
40001;40200;11203
40201;40400;11307
40401;40600;11411
40601;40800;11515
40801;41000;11619
41001;41200;11723
41201;41400;11827
41401;41600;11931
41601;41800;12035
41801;42000;12139
42001;42200;12243
42201;42400;12347
42401;42600;12451
42601;42800;12555
42801;43000;12659
43001;43200;12763
43201;43400;12867
43401;43600;12971
43601;43800;13075
43801;44000;13179
44001;44200;13283
44201;44400;13387
44401;44600;13491
44601;44800;13595
44801;45000;13699
45001;45200;13803
45201;45400;13907
45401;45600;14011
45601;45800;14115
45801;46000;14219
46001;46200;14323
46201;46400;14427
46401;46600;14531
46601;46800;14635
46801;47000;14739
47001;47200;14843
47201;47400;14947
47401;47600;15051
47601;47800;15155
47801;48000;15259
48001;48200;15363
48201;48400;15467
48401;48600;15571
48601;48800;15675
48801;49000;15779
49001;49200;15883
49201;49400;15987
49401;49600;16091
49601;49800;16195
49801;50000;16299
50001;50200;16403
50201;50400;16507
50401;50600;16611
50601;50800;16715
50801;51000;16819
51001;51200;16923
51201;51400;17032
51401;51600;17146
51601;51800;17260
51801;52000;17374
52001;52200;17488
52201;52400;17602
52401;52600;17716
52601;52800;17830
52801;53000;17944
53001;53200;18058
53201;53400;18172
53401;53600;18286
53601;53800;18400
53801;54000;18514
54001;54200;18628
54201;54400;18742
54401;54600;18856
54601;54800;18970
54801;55000;19084
55001;55200;19198
55201;55400;19312
55401;55600;19426
55601;55800;19540
55801;56000;19654
56001;56200;19768
56201;56400;19882
56401;56600;19996
56601;56800;20110
56801;57000;20224
57001;57200;20338
57201;57400;20452
57401;57600;20566
57601;57800;20680
57801;58000;20794
58001;58200;20908
58201;58400;21022
58401;58600;21136
58601;58800;21250
58801;59000;21364
59001;59200;21478
59201;59400;21592
59401;59600;21706
59601;59800;21820
59801;60000;21934
60001;60200;22048
60201;60400;22162
60401;60600;22276
60601;60800;22390
60801;61000;22504
61001;61200;22618
61201;61400;22732
61401;61600;22846
61601;61800;22960
61801;62000;23074
62001;62200;23188
62201;62400;23302
62401;62600;23416
62601;62800;23530
62801;63000;23644
63001;63200;23758
63201;63400;23872
63401;63600;23986
63601;63800;24100
63801;64000;24214
64001;64200;24328
64201;64400;24442
64401;64600;24556
64601;64800;24670
64801;65000;24784
65001;65200;24898
65201;65400;25012
65401;65600;25126
65601;65800;25240
65801;66000;25354
66001;66200;25468
66201;66400;25582
66401;66600;25696
66601;66800;25810
66801;67000;25924
67001;67200;26038
67201;67400;26152
67401;67600;26266
67601;67800;26380
67801;68000;26494
68001;68200;26608
68201;68400;26722
68401;68600;26836
68601;68800;26950
68801;69000;27064
69001;69200;27178
69201;69400;27292
69401;69600;27406
69601;69800;27520
69801;70000;27634
70001;70200;27748
70201;70400;27862
70401;70600;27976
70601;70800;28090
70801;71000;28204
71001;71200;28318
71201;71400;28432
71401;71600;28546
71601;71800;28660
71801;72000;28774
72001;72200;28888
72201;72400;29002
72401;72600;29116
72601;72800;29230
72801;73000;29344
73001;73200;29458
73201;73400;29572
73401;73600;29686
73601;73800;29800
73801;74000;29914
74001;74200;30028
74201;74400;30142
74401;74600;30256
74601;74800;30370
74801;75000;30484
75001;75200;30598
75201;75400;30712
75401;75600;30826
75601;75800;30940
75801;76000;31054
76001;76200;31168
76201;76400;31282
76401;76600;31396
76601;76800;31510
76801;77000;31624
77001;77200;31738
77201;77400;31852
77401;77600;31966
77601;77800;32080
77801;78000;32194
78001;78200;32308
78201;78400;32422
78401;78600;32536
78601;78800;32650
78801;79000;32764
79001;79200;32878
79201;79400;32992
79401;79600;33106
79601;79800;33220
79801;80000;33334
80001;81000;42
81001;81600;42
81601;82000;42
82001;84400;42
84401;87200;43
87201;88200;43
88201;90800;43
90801;93200;44
93201;95800;44
95801;96600;44
96601;98000;44
98001;100200;45
100201;105000;45
105001;106600;45
106601;106800;46
106801;108200;46
108201;116000;46
116001;116800;46
116801;117600;47
117601;119200;47
119201;128800;47
128801;129000;47
129001;129800;48
129801;135200;48
135201;142400;48
142401;144200;48
144201;147000;49
147001;156000;49
156001;159200;49
159201;163400;49
163401;169600;50
169601;180400;50
180401;184400;50
184401;188600;50
188601;200600;51
200601;208200;51
208201;223000;51
223001;225400;52
225401;245200;52
245201;246000;52
246001;272400;52
272401;289800;53
289801;300600;53
300601;315200;53
315201;350400;53
350401;386600;54
386601;405800;54
405801;441200;54
441201;490600;54
490601;541200;55
541201;676400;55
676401;735600;55
735601;817600;55
817601;902200;56
902201;2029200;56
2029201;2206800;56
2206801;2453200;56
2453201;2706800;57
2706801;0;57
