15301;15400;3074
15401;15500;3103
15501;15600;3132
15601;15700;3161
15701;15800;3191
15801;15900;3220
15901;16000;3249
16001;16100;3278
16101;16200;3307
16201;16300;3336
16301;16400;3366
16401;16500;3395
16501;16600;3424
16601;16700;3453
16701;16800;3482
16801;16900;3512
16901;17000;3541
17001;17100;3570
17101;17200;3599
17201;17300;3628
17301;17400;3658
17401;17500;3687
17501;17600;3716
17601;17700;3745
17701;17800;3774
17801;17900;3804
17901;18000;3833
18001;18100;3862
18101;18200;3891
18201;18300;3920
18301;18400;3950
18401;18500;3979
18501;18600;4008
18601;18700;4037
18701;18800;4066
18801;18900;4095
18901;19000;4125
19001;19100;4154
19101;19200;4183
19201;19300;4212
19301;19400;4241
19401;19500;4271
19501;19600;4300
19601;19700;4329
19701;19800;4358
19801;19900;4387
19901;20000;4417
20001;20200;4475
20201;20400;4533
20401;20600;4592
20601;20800;4650
20801;21000;4709
21001;21200;4767
21201;21400;4825
21401;21600;4884
21601;21800;4942
21801;22000;5000
22001;22200;5059
22201;22400;5117
22401;22600;5176
22601;22800;5234
22801;23000;5292
23001;23200;5351
23201;23400;5409
23401;23600;5468
23601;23800;5526
23801;24000;5584
24001;24200;5643
24201;24400;5701
24401;24600;5760
24601;24800;5818
24801;25000;5876
25001;25200;5935
25201;25400;5993
25401;25600;6052
25601;25800;6110
25801;26000;6169
26001;26200;6233
26201;26400;6298
26401;26600;6362
26601;26800;6426
26801;27000;6490
27001;27200;6555
27201;27400;6619
27401;27600;6683
27601;27800;6747
27801;28000;6811
28001;28200;6876
28201;28400;6940
28401;28600;7004
28601;28800;7068
28801;29000;7133
29001;29200;7197
29201;29400;7261
29401;29600;7325
29601;29800;7389
29801;30000;7453
30001;30200;7517
30201;30400;7581
30401;30600;7645
30601;30800;7709
30801;31000;7773
31001;31200;7837
31201;31400;7901
31401;31600;7965
31601;31800;8029
31801;32000;8093
32001;32200;8157
32201;32400;8221
32401;32600;8285
32601;32800;8349
32801;33000;8413
33001;33200;8477
33201;33400;8541
33401;33600;8605
33601;33800;8669
33801;34000;8733
34001;34200;8797
34201;34400;8861
34401;34600;8925
34601;34800;8989
34801;35000;9053
35001;35200;9117
35201;35400;9181
35401;35600;9260
35601;35800;9364
35801;36000;9468
36001;36200;9572
36201;36400;9676
36401;36600;9780
36601;36800;9884
36801;37000;9988
37001;37200;10092
37201;37400;10196
37401;37600;10300
37601;37800;10404
37801;38000;10508
38001;38200;10612
38201;38400;10716
38401;38600;10820
38601;38800;10924
38801;39000;11028
39001;39200;11132
39201;39400;11236
39401;39600;11340
39601;39800;11444
39801;40000;11548
40001;40200;11652
40201;40400;11756
40401;40600;11860
40601;40800;11964
40801;41000;12068
41001;41200;12172
41201;41400;12276
41401;41600;12380
41601;41800;12484
41801;42000;12588
42001;42200;12692
42201;42400;12796
42401;42600;12900
42601;42800;13004
42801;43000;13108
43001;43200;13212
43201;43400;13316
43401;43600;13420
43601;43800;13524
43801;44000;13628
44001;44200;13732
44201;44400;13836
44401;44600;13940
44601;44800;14044
44801;45000;14148
45001;45200;14252
45201;45400;14356
45401;45600;14460
45601;45800;14564
45801;46000;14668
46001;46200;14772
46201;46400;14876
46401;46600;14980
46601;46800;15084
46801;47000;15188
47001;47200;15292
47201;47400;15396
47401;47600;15500
47601;47800;15604
47801;48000;15708
48001;48200;15812
48201;48400;15916
48401;48600;16020
48601;48800;16124
48801;49000;16228
49001;49200;16332
49201;49400;16436
49401;49600;16540
49601;49800;16644
49801;50000;16748
50001;50200;16852
50201;50400;16956
50401;50600;17070
50601;50800;17184
50801;51000;17298
51001;51200;17412
51201;51400;17526
51401;51600;17640
51601;51800;17754
51801;52000;17868
52001;52200;17982
52201;52400;18096
52401;52600;18210
52601;52800;18324
52801;53000;18438
53001;53200;18552
53201;53400;18666
53401;53600;18780
53601;53800;18894
53801;54000;19008
54001;54200;19122
54201;54400;19236
54401;54600;19350
54601;54800;19464
54801;55000;19578
55001;55200;19692
55201;55400;19806
55401;55600;19920
55601;55800;20034
55801;56000;20148
56001;56200;20262
56201;56400;20376
56401;56600;20490
56601;56800;20604
56801;57000;20718
57001;57200;20832
57201;57400;20946
57401;57600;21060
57601;57800;21174
57801;58000;21288
58001;58200;21402
58201;58400;21516
58401;58600;21630
58601;58800;21744
58801;59000;21858
59001;59200;21972
59201;59400;22086
59401;59600;22200
59601;59800;22314
59801;60000;22428
60001;60200;22542
60201;60400;22656
60401;60600;22770
60601;60800;22884
60801;61000;22998
61001;61200;23112
61201;61400;23226
61401;61600;23340
61601;61800;23454
61801;62000;23568
62001;62200;23682
62201;62400;23796
62401;62600;23910
62601;62800;24024
62801;63000;24138
63001;63200;24252
63201;63400;24366
63401;63600;24480
63601;63800;24594
63801;64000;24708
64001;64200;24822
64201;64400;24936
64401;64600;25050
64601;64800;25164
64801;65000;25278
65001;65200;25392
65201;65400;25506
65401;65600;25620
65601;65800;25734
65801;66000;25848
66001;66200;25962
66201;66400;26076
66401;66600;26190
66601;66800;26304
66801;67000;26418
67001;67200;26532
67201;67400;26646
67401;67600;26760
67601;67800;26874
67801;68000;26988
68001;68200;27102
68201;68400;27216
68401;68600;27330
68601;68800;27444
68801;69000;27558
69001;69200;27672
69201;69400;27786
69401;69600;27900
69601;69800;28014
69801;70000;28128
70001;70200;28242
70201;70400;28356
70401;70600;28470
70601;70800;28584
70801;71000;28698
71001;71200;28812
71201;71400;28926
71401;71600;29040
71601;71800;29154
71801;72000;29268
72001;72200;29382
72201;72400;29496
72401;72600;29610
72601;72800;29724
72801;73000;29838
73001;73200;29952
73201;73400;30066
73401;73600;30180
73601;73800;30294
73801;74000;30408
74001;74200;30522
74201;74400;30636
74401;74600;30750
74601;74800;30864
74801;75000;30978
75001;75200;31092
75201;75400;31206
75401;75600;31320
75601;75800;31434
75801;76000;31548
76001;76200;31662
76201;76400;31776
76401;76600;31890
76601;76800;32004
76801;77000;32118
77001;77200;32232
77201;77400;32346
77401;77600;32460
77601;77800;32574
77801;78000;32688
78001;78200;32802
78201;78400;32916
78401;78600;33030
78601;78800;33144
78801;79000;33258
79001;79200;33372
79201;79400;33486
79401;79600;33600
79601;79800;33714
79801;80000;33828
80001;80200;42
80201;81000;42
81001;85200;43
85201;85800;43
85801;86600;43
86601;87000;43
87001;91200;44
91201;93200;44
93201;94000;44
94001;94800;45
94801;97800;45
97801;102000;45
102001;102200;45
102201;104800;46
104801;105800;46
105801;112000;46
112001;112800;47
112801;115000;47
115001;117200;47
117201;123800;47
123801;125800;48
125801;126200;48
126201;132800;48
132801;138400;48
138401;139200;49
139201;143000;49
143001;153400;49
153401;155600;49
155601;156800;49
156801;165000;50
165001;176200;50
176201;181000;50
181001;181200;51
181201;195000;51
195001;203400;51
203401;214000;51
214001;221600;52
221601;238400;52
238401;240400;52
240401;261400;52
261401;284800;53
284801;293800;53
293801;306400;53
306401;336200;53
336201;377800;54
377801;398800;54
398801;429000;54
429001;470800;54
470801;529000;55
529001;664800;55
664801;715200;55
715201;784600;55
784601;881800;56
8818011;994600;56
1506012;368000;57
3680012;650600;58
650601;;58
