62401;62600;24687
62601;62800;24801
62801;63000;24915
63001;63200;25029
63201;63400;25143
63401;63600;25257
63601;63800;25371
63801;64000;25485
64001;64200;25599
64201;64400;25713
64401;64600;25827
64601;64800;25941
64801;65000;26055
65001;65200;26169
65201;65400;26283
65401;65600;26397
65601;65800;26511
65801;66000;26625
66001;66200;26739
66201;66400;26853
66401;66600;26967
66601;66800;27081
66801;67000;27195
67001;67200;27309
67201;67400;27423
67401;67600;27537
67601;67800;27651
67801;68000;27765
68001;68200;27879
68201;68400;27993
68401;68600;28107
68601;68800;28221
68801;69000;28335
69001;69200;28449
69201;69400;28563
69401;69600;28677
69601;69800;28791
69801;70000;28905
70001;70200;29019
70201;70400;29133
70401;70600;29247
70601;70800;29361
70801;71000;29475
71001;71200;29589
71201;71400;29703
71401;71600;29817
71601;71800;29931
71801;72000;30045
72001;72200;30159
72201;72400;30273
72401;72600;30387
72601;72800;30501
72801;73000;30615
73001;73200;30729
73201;73400;30843
73401;73600;30957
73601;73800;31071
73801;74000;31185
74001;74200;31299
74201;74400;31413
74401;74600;31527
74601;74800;31641
74801;75000;31755
75001;75200;31869
75201;75400;31983
75401;75600;32097
75601;75800;32211
75801;76000;32325
76001;76200;32439
76201;76400;32553
76401;76600;32667
76601;76800;32781
76801;77000;32895
77001;77200;33009
77201;77400;33123
77401;77600;33237
77601;77800;33351
77801;78000;33465
78001;78200;33579
78201;78400;33693
78401;78600;33807
78601;78800;33921
78801;79000;34035
79001;79200;34149
79201;79400;34263
79401;79600;34377
79601;79800;34491
79801;80000;34605
80001;80400;43
80401;81400;43
81401;85400;44
85401;85800;44
85801;87800;44
87801;88200;45
88201;91600;45
91601;94000;45
94001;95600;45
95601;97400;46
97401;99000;46
99001;104000;46
104001;104600;46
104601;107600;47
107601;109000;47
109001;115600;47
115601;116200;48
116201;117800;48
117801;123400;48
123401;129200;48
129201;130400;49
130401;131800;49
131801;142400;49
142401;145600;49
145601;146400;49
146401;152000;50
152001;165000;50
165001;168400;50
168401;169000;50
169001;179600;51
179601;190400;51
190401;199800;51
199801;205800;52
205801;219600;52
219601;225200;52
225201;244200;52
244201;264600;53
264601;275200;53
275201;282400;53
282401;314000;53
314001;353800;54
353801;370600;54
370601;395400;54
395401;439600;54
439601;495400;55
495401;617600;55
617601;659200;55
659201;732800;55
732801;825800;56
1825801;1853200;56
1853201;1977600;56
1977601;2199000;56
2199001;2477600;57
2477601;;57
