63801;64000;25753
64001;64200;25867
64201;64400;25981
64401;64600;26095
64601;64800;26209
64801;65000;26323
65001;65200;26437
65201;65400;26551
65401;65600;26665
65601;65800;26779
65801;66000;26893
66001;66200;27007
66201;66400;27121
66401;66600;27235
66601;66800;27349
66801;67000;27463
67001;67200;27577
67201;67400;27691
67401;67600;27805
67601;67800;27919
67801;68000;28033
68001;68200;28147
68201;68400;28261
68401;68600;28375
68601;68800;28489
68801;69000;28603
69001;69200;28717
69201;69400;28831
69401;69600;28945
69601;69800;29059
69801;70000;29173
70001;70200;29287
70201;70400;29401
70401;70600;29515
70601;70800;29629
70801;71000;29743
71001;71200;29857
71201;71400;29971
71401;71600;30085
71601;71800;30199
71801;72000;30313
72001;72200;30427
72201;72400;30541
72401;72600;30655
72601;72800;30769
72801;73000;30883
73001;73200;30997
73201;73400;31111
73401;73600;31225
73601;73800;31339
73801;74000;31453
74001;74200;31567
74201;74400;31681
74401;74600;31795
74601;74800;31909
74801;75000;32023
75001;75200;32137
75201;75400;32251
75401;75600;32365
75601;75800;32479
75801;76000;32593
76001;76200;32707
76201;76400;32821
76401;76600;32935
76601;76800;33049
76801;77000;33163
77001;77200;33277
77201;77400;33391
77401;77600;33505
77601;77800;33619
77801;78000;33733
78001;78200;33847
78201;78400;33961
78401;78600;34075
78601;78800;34189
78801;79000;34303
79001;79200;34417
79201;79400;34531
79401;79600;34645
79601;79800;34759
79801;80000;34873
80001;80800;44
80801;81200;44
81201;85800;44
85801;87200;45
87201;88400;45
88401;93200;45
93201;94200;46
94201;94800;46
94801;97800;46
97801;102000;46
102001;102400;47
102401;106000;47
106001;109200;47
109201;112200;47
112201;112800;47
112801;120000;48
120001;123800;48
123801;124000;48
124001;126000;48
126001;138600;49
138601;143000;49
143001;157200;50
157201;163800;50
163801;165000;50
165001;169000;51
169001;181400;51
181401;195000;51
195001;200200;52
200201;206400;52
206401;214400;52
214401;238200;52
238201;257400;53
257401;262000;53
262001;265400;53
265401;306400;53
306401;337000;54
337001;360400;54
360401;371800;54
371801;429000;54
429001;471800;55
471801;600800;55
600801;619600;55
619601;715000;55
715001;786200;56
786201;1803000;56
1803001;1859000;56
1859001;2145400;56
2145401;2359000;57
2359001;;57
