63801;64000;24605
64001;64200;24715
64201;64400;24825
64401;64600;24935
64601;64800;25045
64801;65000;25155
65001;65200;25265
65201;65400;25375
65401;65600;25485
65601;65800;25595
65801;66000;25705
66001;66200;25815
66201;66400;25925
66401;66600;26035
66601;66800;26145
66801;67000;26255
67001;67200;26365
67201;67400;26475
67401;67600;26585
67601;67800;26695
67801;68000;26805
68001;68200;26915
68201;68400;27025
68401;68600;27135
68601;68800;27245
68801;69000;27355
69001;69200;27465
69201;69400;27575
69401;69600;27685
69601;69800;27795
69801;70000;27905
70001;70200;28015
70201;70400;28125
70401;70600;28235
70601;70800;28345
70801;71000;28455
71001;71200;28565
71201;71400;28675
71401;71600;28785
71601;71800;28895
71801;72000;29005
72001;72200;29115
72201;72400;29225
72401;72600;29335
72601;72800;29445
72801;73000;29555
73001;73200;29665
73201;73400;29775
73401;73600;29885
73601;73800;29995
73801;74000;30105
74001;74200;30215
74201;74400;30325
74401;74600;30435
74601;74800;30545
74801;75000;30655
75001;75200;30765
75201;75400;30875
75401;75600;30985
75601;75800;31095
75801;76000;31205
76001;76200;31315
76201;76400;31425
76401;76600;31535
76601;76800;31645
76801;77000;31755
77001;77200;31865
77201;77400;31975
77401;77600;32085
77601;77800;32195
77801;78000;32305
78001;78200;32415
78201;78400;32525
78401;78600;32635
78601;78800;32745
78801;79000;32855
79001;79200;32965
79201;79400;33075
79401;79600;33185
79601;79800;33295
79801;80000;33405
80001;80400;42
80401;81000;42
81001;84600;42
84601;85600;43
85601;87000;43
87001;88200;43
88201;92000;43
92001;94000;44
94001;94600;44
94601;97400;44
97401;100800;44
100801;102200;45
102201;105800;45
105801;108800;45
108801;111400;45
111401;112000;46
112001;119800;46
119801;123400;46
123401;123800;46
123801;124600;46
124601;138200;47
138201;138400;47
138401;141200;47
141201;142400;48
142401;156800;48
156801;162800;48
162801;163400;49
163401;168400;49
168401;180800;49
180801;192600;49
192601;199800;50
199801;205800;50
205801;213800;50
213801;235400;50
235401;256800;51
256801;261400;51
261401;264600;51
264601;302600;51
302601;336000;52
336001;359600;52
359601;370400;52
370401;423600;52
423601;470400;53
470401;599600;53
599601;617600;53
617601;706200;53
706201;784200;54
784201;1798800;54
1798801;1852800;54
1852801;2118800;54
2118801;2352800;55
2352801;;55
