62601;62800;23678
62801;63000;23788
63001;63200;23898
63201;63400;24008
63401;63600;24118
63601;63800;24228
63801;64000;24338
64001;64200;24448
64201;64400;24558
64401;64600;24668
64601;64800;24778
64801;65000;24888
65001;65200;24998
65201;65400;25108
65401;65600;25218
65601;65800;25328
65801;66000;25438
66001;66200;25548
66201;66400;25658
66401;66600;25768
66601;66800;25878
66801;67000;25988
67001;67200;26098
67201;67400;26208
67401;67600;26318
67601;67800;26428
67801;68000;26538
68001;68200;26648
68201;68400;26758
68401;68600;26868
68601;68800;26978
68801;69000;27088
69001;69200;27198
69201;69400;27308
69401;69600;27418
69601;69800;27528
69801;70000;27638
70001;70200;27748
70201;70400;27858
70401;70600;27968
70601;70800;28078
70801;71000;28188
71001;71200;28298
71201;71400;28408
71401;71600;28518
71601;71800;28628
71801;72000;28738
72001;72200;28848
72201;72400;28958
72401;72600;29068
72601;72800;29178
72801;73000;29288
73001;73200;29398
73201;73400;29508
73401;73600;29618
73601;73800;29728
73801;74000;29838
74001;74200;29948
74201;74400;30058
74401;74600;30168
74601;74800;30278
74801;75000;30388
75001;75200;30498
75201;75400;30608
75401;75600;30718
75601;75800;30828
75801;76000;30938
76001;76200;31048
76201;76400;31158
76401;76600;31268
76601;76800;31378
76801;77000;31488
77001;77200;31598
77201;77400;31708
77401;77600;31818
77601;77800;31928
77801;78000;32038
78001;78200;32148
78201;78400;32258
78401;78600;32368
78601;78800;32478
78801;79000;32588
79001;79200;32698
79201;79400;32808
79401;79600;32918
79601;79800;33028
79801;80000;33138
80001;80200;41
80201;80400;41
80401;85000;42
85001;85600;42
85601;86800;42
86801;88000;43
88001;91400;43
91401;93600;43
93601;94400;43
94401;97200;44
97201;98600;44
98601;103400;44
103401;103600;45
103601;107200;45
107201;108600;45
108601;114200;45
114201;115800;46
115801;117400;46
117401;123200;46
123201;127600;46
127601;129800;47
129801;131200;47
131201;142200;47
142201;144800;47
144801;145200;48
145201;151400;48
151401;164600;48
164601;167000;48
167001;168000;49
168001;179000;49
179001;189800;49
189801;197400;49
197401;205400;50
205401;218600;50
218601;224400;50
224401;241200;50
241201;264000;51
264001;274200;51
274201;281200;51
281201;310200;51
310201;352600;52
352601;369800;52
369801;393800;52
393801;434400;52
434401;493800;53
493801;616200;53
616201;656200;53
656201;724000;53
724001;823000;54
823001;1849000;54
1849001;1969000;54
1969001;2172200;54
2172201;2469000;55
2469001;;55
