15301;15400;3358
15401;15500;3390
15501;15600;3422
15601;15700;3454
15701;15800;3486
15801;15900;3518
15901;16000;3549
16001;16100;3581
16101;16200;3613
16201;16300;3645
16301;16400;3677
16401;16500;3709
16501;16600;3741
16601;16700;3773
16701;16800;3805
16801;16900;3837
16901;17000;3869
17001;17100;3901
17101;17200;3932
17201;17300;3964
17301;17400;3996
17401;17500;4028
17501;17600;4060
17601;17700;4092
17701;17800;4124
17801;17900;4156
17901;18000;4188
18001;18100;4220
18101;18200;4252
18201;18300;4283
18301;18400;4315
18401;18500;4347
18501;18600;4379
18601;18700;4411
18701;18800;4443
18801;18900;4475
18901;19000;4507
19001;19100;4539
19101;19200;4571
19201;19300;4603
19301;19400;4634
19401;19500;4666
19501;19600;4698
19601;19700;4730
19701;19800;4762
19801;19900;4794
19901;20000;4826
20001;20200;4890
20201;20400;4953
20401;20600;5017
20601;20800;5081
20801;21000;5145
21001;21200;5209
21201;21400;5273
21401;21600;5336
21601;21800;5400
21801;22000;5464
22001;22200;5528
22201;22400;5592
22401;22600;5656
22601;22800;5719
22801;23000;5783
23001;23200;5847
23201;23400;5911
23401;23600;5975
23601;23800;6038
23801;24000;6102
24001;24200;6166
24201;24400;6230
24401;24600;6294
24601;24800;6357
24801;25000;6421
25001;25200;6485
25201;25400;6549
25401;25600;6613
25601;25800;6677
25801;26000;6741
26001;26200;6812
26201;26400;6882
26401;26600;6952
26601;26800;7022
26801;27000;7092
27001;27200;7163
27201;27400;7233
27401;27600;7303
27601;27800;7373
27801;28000;7444
28001;28200;7514
28201;28400;7584
28401;28600;7654
28601;28800;7725
28801;29000;7795
29001;29200;7865
29201;29400;7935
29401;29600;8005
29601;29800;8075
29801;30000;8145
30001;30200;8215
30201;30400;8285
30401;30600;8355
30601;30800;8425
30801;31000;8495
31001;31200;8565
31201;31400;8635
31401;31600;8705
31601;31800;8775
31801;32000;8845
32001;32200;8915
32201;32400;8985
32401;32600;9055
32601;32800;9125
32801;33000;9195
33001;33200;9265
33201;33400;9335
33401;33600;9405
33601;33800;9475
33801;34000;9545
34001;34200;9615
34201;34400;9685
34401;34600;9755
34601;34800;9825
34801;35000;9895
35001;35200;9965
35201;35400;10035
35401;35600;10120
35601;35800;10230
35801;36000;10340
36001;36200;10450
36201;36400;10560
36401;36600;10670
36601;36800;10780
36801;37000;10890
37001;37200;11000
37201;37400;11110
37401;37600;11220
37601;37800;11330
37801;38000;11440
38001;38200;11550
38201;38400;11660
38401;38600;11770
38601;38800;11880
38801;39000;11990
39001;39200;12100
39201;39400;12210
39401;39600;12320
39601;39800;12430
39801;40000;12540
40001;40200;12650
40201;40400;12760
40401;40600;12870
40601;40800;12980
40801;41000;13090
41001;41200;13200
41201;41400;13310
41401;41600;13420
41601;41800;13530
41801;42000;13640
42001;42200;13750
42201;42400;13860
42401;42600;13970
42601;42800;14080
42801;43000;14190
43001;43200;14300
43201;43400;14410
43401;43600;14520
43601;43800;14630
43801;44000;14740
44001;44200;14850
44201;44400;14960
44401;44600;15070
44601;44800;15180
44801;45000;15290
45001;45200;15400
45201;45400;15510
45401;45600;15620
45601;45800;15730
45801;46000;15840
46001;46200;15950
46201;46400;16060
46401;46600;16170
46601;46800;16280
46801;47000;16390
47001;47200;16500
47201;47400;16610
47401;47600;16720
47601;47800;16830
47801;48000;16940
48001;48200;17050
48201;48400;17160
48401;48600;17270
48601;48800;17380
48801;49000;17490
49001;49200;17600
49201;49400;17710
49401;49600;17820
49601;49800;17930
49801;50000;18040
50001;50200;18150
50201;50400;18261
50401;50600;18381
50601;50800;18501
50801;51000;18621
51001;51200;18741
51201;51400;18861
51401;51600;18981
51601;51800;19101
51801;52000;19221
52001;52200;19341
52201;52400;19461
52401;52600;19581
52601;52800;19701
52801;53000;19821
53001;53200;19941
53201;53400;20061
53401;53600;20181
53601;53800;20301
53801;54000;20421
54001;54200;20541
54201;54400;20661
54401;54600;20781
54601;54800;20901
54801;55000;21021
55001;55200;21141
55201;55400;21261
55401;55600;21381
55601;55800;21501
55801;56000;21621
56001;56200;21741
56201;56400;21861
56401;56600;21981
56601;56800;22101
56801;57000;22221
57001;57200;22341
57201;57400;22461
57401;57600;22581
57601;57800;22701
57801;58000;22821
58001;58200;22941
58201;58400;23061
58401;58600;23181
58601;58800;23301
58801;59000;23421
59001;59200;23541
59201;59400;23661
59401;59600;23781
59601;59800;23901
59801;60000;24021
60001;60200;24141
60201;60400;24261
60401;60600;24381
60601;60800;24501
60801;61000;24621
61001;61200;24741
61201;61400;24861
61401;61600;24981
61601;61800;25101
61801;62000;25221
62001;62200;25341
62201;62400;25461
62401;62600;25581
62601;62800;25701
62801;63000;25821
63001;63200;25941
63201;63400;26061
63401;63600;26181
63601;63800;26301
63801;64000;26421
64001;64200;26541
64201;64400;26661
64401;64600;26781
64601;64800;26901
64801;65000;27021
65001;65200;27141
65201;65400;27261
65401;65600;27381
65601;65800;27501
65801;66000;27621
66001;66200;27741
66201;66400;27861
66401;66600;27981
66601;66800;28101
66801;67000;28221
67001;67200;28341
67201;67400;28461
67401;67600;28581
67601;67800;28701
67801;68000;28821
68001;68200;28941
68201;68400;29061
68401;68600;29181
68601;68800;29301
68801;69000;29421
69001;69200;29541
69201;69400;29661
69401;69600;29781
69601;69800;29901
69801;70000;30021
70001;70200;30141
70201;70400;30261
70401;70600;30381
70601;70800;30501
70801;71000;30621
71001;71200;30741
71201;71400;30861
71401;71600;30981
71601;71800;31101
71801;72000;31221
72001;72200;31341
72201;72400;31461
72401;72600;31581
72601;72800;31701
72801;73000;31821
73001;73200;31941
73201;73400;32061
73401;73600;32181
73601;73800;32301
73801;74000;32421
74001;74200;32541
74201;74400;32661
74401;74600;32781
74601;74800;32901
74801;75000;33021
75001;75200;33141
75201;75400;33261
75401;75600;33381
75601;75800;33501
75801;76000;33621
76001;76200;33741
76201;76400;33861
76401;76600;33981
76601;76800;34101
76801;77000;34221
77001;77200;34341
77201;77400;34461
77401;77600;34581
77601;77800;34701
77801;78000;34821
78001;78200;34941
78201;78400;35061
78401;78600;35181
78601;78800;35301
78801;79000;35421
79001;79200;35541
79201;79400;35661
79401;79600;35781
79601;79800;35901
79801;80000;36021
80001;80200;45
80201;80600;45
80601;82600;45
82601;85800;46
85801;86400;46
86401;87000;46
87001;88600;46
88601;91600;47
91601;93800;47
93801;95200;47
95201;95800;47
95801;98400;48
98401;102800;48
102801;104000;48
104001;105200;49
105201;106400;49
106401;113600;49
113601;114000;49
114001;115600;50
115601;117600;50
117601;126000;50
126001;126600;51
126601;127000;51
127001;133400;51
133401;140000;51
140001;140800;51
140801;144000;52
144001;153800;52
153801;156400;52
156401;159600;52
159601;166000;53
166001;177200;53
177201;181800;53
181801;184200;53
184201;196200;54
196201;204600;54
204601;217600;54
217601;222200;55
222201;240000;55
240001;241800;55
241801;266000;55
266001;285800;56
285801;295400;56
295401;308600;56
308601;342200;56
342201;380000;57
380001;400200;57
400201;432000;57
432001;479000;57
479001;532000;58
532001;667000;58
667001;720000;58
720001;798400;58
798401;886600;59
8866012;1200;59
