63601;63800;27355
63801;64000;27475
64001;64200;27595
64201;64400;27715
64401;64600;27835
64601;64800;27955
64801;65000;28075
65001;65200;28195
65201;65400;28315
65401;65600;28435
65601;65800;28555
65801;66000;28675
66001;66200;28795
66201;66400;28915
66401;66600;29035
66601;66800;29155
66801;67000;29275
67001;67200;29395
67201;67400;29515
67401;67600;29635
67601;67800;29755
67801;68000;29875
68001;68200;29995
68201;68400;30115
68401;68600;30235
68601;68800;30355
68801;69000;30475
69001;69200;30595
69201;69400;30715
69401;69600;30835
69601;69800;30955
69801;70000;31075
70001;70200;31195
70201;70400;31315
70401;70600;31435
70601;70800;31555
70801;71000;31675
71001;71200;31795
71201;71400;31915
71401;71600;32035
71601;71800;32155
71801;72000;32275
72001;72200;32395
72201;72400;32515
72401;72600;32635
72601;72800;32755
72801;73000;32875
73001;73200;32995
73201;73400;33115
73401;73600;33235
73601;73800;33355
73801;74000;33475
74001;74200;33595
74201;74400;33715
74401;74600;33835
74601;74800;33955
74801;75000;34075
75001;75200;34195
75201;75400;34315
75401;75600;34435
75601;75800;34555
75801;76000;34675
76001;76200;34795
76201;76400;34915
76401;76600;35035
76601;76800;35155
76801;77000;35275
77001;77200;35395
77201;77400;35515
77401;77600;35635
77601;77800;35755
77801;78000;35875
78001;78200;35995
78201;78400;36115
78401;78600;36235
78601;78800;36355
78801;79000;36475
79001;79200;36595
79201;79400;36715
79401;79600;36835
79601;79800;36955
79801;80000;37075
80001;80800;46
80801;81200;47
81201;81600;47
81601;86000;47
86001;87200;47
87201;87600;48
87601;88800;48
88801;94600;48
94601;94800;48
94801;95200;49
95201;98200;49
98201;102800;49
102801;104000;49
104001;106400;50
106401;109800;50
109801;112600;50
112601;114800;50
114801;120600;51
120601;124400;51
124401;124600;51
124601;128400;51
128401;139000;52
139001;139200;52
139201;143600;52
143601;145600;52
145601;157800;53
157801;164400;53
164401;168000;53
168001;169800;54
169801;182000;54
182001;198600;54
198601;201000;55
201001;207400;55
207401;215200;55
215201;242600;55
242601;258400;56
258401;263000;56
263001;266800;56
266801;312000;56
312001;338200;57
338201;361800;57
361801;373600;57
373601;437000;57
437001;473600;58
473601;603000;58
603001;622600;58
622601;728200;58
728201;789400;59
789401;1809200;59
1809201;1868200;59
1868201;2184800;59
2184801;2368200;60
2368201;;60
