62401;62600;26365
62601;62800;26485
62801;63000;26605
63001;63200;26725
63201;63400;26845
63401;63600;26965
63601;63800;27085
63801;64000;27205
64001;64200;27325
64201;64400;27445
64401;64600;27565
64601;64800;27685
64801;65000;27805
65001;65200;27925
65201;65400;28045
65401;65600;28165
65601;65800;28285
65801;66000;28405
66001;66200;28525
66201;66400;28645
66401;66600;28765
66601;66800;28885
66801;67000;29005
67001;67200;29125
67201;67400;29245
67401;67600;29365
67601;67800;29485
67801;68000;29605
68001;68200;29725
68201;68400;29845
68401;68600;29965
68601;68800;30085
68801;69000;30205
69001;69200;30325
69201;69400;30445
69401;69600;30565
69601;69800;30685
69801;70000;30805
70001;70200;30925
70201;70400;31045
70401;70600;31165
70601;70800;31285
70801;71000;31405
71001;71200;31525
71201;71400;31645
71401;71600;31765
71601;71800;31885
71801;72000;32005
72001;72200;32125
72201;72400;32245
72401;72600;32365
72601;72800;32485
72801;73000;32605
73001;73200;32725
73201;73400;32845
73401;73600;32965
73601;73800;33085
73801;74000;33205
74001;74200;33325
74201;74400;33445
74401;74600;33565
74601;74800;33685
74801;75000;33805
75001;75200;33925
75201;75400;34045
75401;75600;34165
75601;75800;34285
75801;76000;34405
76001;76200;34525
76201;76400;34645
76401;76600;34765
76601;76800;34885
76801;77000;35005
77001;77200;35125
77201;77400;35245
77401;77600;35365
77601;77800;35485
77801;78000;35605
78001;78200;35725
78201;78400;35845
78401;78600;35965
78601;78800;36085
78801;79000;36205
79001;79200;36325
79201;79400;36445
79401;79600;36565
79601;79800;36685
79801;80000;36805
80001;80200;46
80201;80800;46
80801;82800;46
82801;85800;47
85801;86400;47
86401;88400;47
88401;89400;47
89401;92200;48
92201;94600;48
94601;97200;48
97201;97800;49
97801;99600;49
99601;104600;49
104601;106600;49
106601;108200;50
108201;109200;50
109201;117000;50
117001;117800;50
117801;118400;51
118401;123800;51
123801;131000;51
131001;131600;51
131601;132600;52
132601;143000;52
143001;146400;52
146401;149200;52
149201;153000;53
153001;166000;53
166001;169000;53
169001;172200;53
172201;180800;54
180801;191400;54
191401;203400;54
203401;206600;55
206601;221000;55
221001;226400;55
226401;248600;55
248601;265600;56
265601;276600;56
276601;284200;56
284201;319800;56
319801;355600;57
355601;371800;57
371801;398000;57
398001;447600;57
447601;498000;58
498001;619800;58
619801;663400;58
663401;746200;58
746201;830000;59
830001;1859400;59
1859401;1990400;59
1990401;2238800;59
2238801;2490400;60
2490401;;60
