15301;15400;3206
15401;15500;3237
15501;15600;3269
15601;15700;3300
15701;15800;3331
15801;15900;3363
15901;16000;3394
16001;16100;3425
16101;16200;3457
16201;16300;3488
16301;16400;3519
16401;16500;3551
16501;16600;3582
16601;16700;3614
16701;16800;3645
16801;16900;3676
16901;17000;3708
17001;17100;3739
17101;17200;3770
17201;17300;3802
17301;17400;3833
17401;17500;3864
17501;17600;3896
17601;17700;3927
17701;17800;3959
17801;17900;3990
17901;18000;4021
18001;18100;4053
18101;18200;4084
18201;18300;4115
18301;18400;4147
18401;18500;4178
18501;18600;4210
18601;18700;4241
18701;18800;4272
18801;18900;4304
18901;19000;4335
19001;19100;4366
19101;19200;4398
19201;19300;4429
19301;19400;4460
19401;19500;4492
19501;19600;4523
19601;19700;4555
19701;19800;4586
19801;19900;4617
19901;20000;4649
20001;20200;4711
20201;20400;4774
20401;20600;4837
20601;20800;4900
20801;21000;4962
21001;21200;5025
21201;21400;5088
21401;21600;5151
21601;21800;5213
21801;22000;5276
22001;22200;5339
22201;22400;5402
22401;22600;5464
22601;22800;5527
22801;23000;5590
23001;23200;5652
23201;23400;5715
23401;23600;5778
23601;23800;5841
23801;24000;5903
24001;24200;5966
24201;24400;6029
24401;24600;6092
24601;24800;6154
24801;25000;6217
25001;25200;6280
25201;25400;6343
25401;25600;6405
25601;25800;6468
25801;26000;6531
26001;26200;6594
26201;26400;6656
26401;26600;6719
26601;26800;6782
26801;27000;6844
27001;27200;6907
27201;27400;6970
27401;27600;7033
27601;27800;7095
27801;28000;7158
28001;28200;7221
28201;28400;7284
28401;28600;7346
28601;28800;7409
28801;29000;7472
29001;29200;7535
29201;29400;7597
29401;29600;7660
29601;29800;7722
29801;30000;7785
30001;30200;7855
30201;30400;7925
30401;30600;7995
30601;30800;8065
30801;31000;8135
31001;31200;8205
31201;31400;8275
31401;31600;8345
31601;31800;8415
31801;32000;8485
32001;32200;8555
32201;32400;8625
32401;32600;8695
32601;32800;8765
32801;33000;8835
33001;33200;8905
33201;33400;8975
33401;33600;9045
33601;33800;9115
33801;34000;9185
34001;34200;9255
34201;34400;9325
34401;34600;9395
34601;34800;9465
34801;35000;9535
35001;35200;9605
35201;35400;9675
35401;35600;9745
35601;35800;9815
35801;36000;9885
36001;36200;9955
36201;36400;10025
36401;36600;10095
36601;36800;10165
36801;37000;10247
37001;37200;10357
37201;37400;10467
37401;37600;10577
37601;37800;10687
37801;38000;10797
38001;38200;10907
38201;38400;11017
38401;38600;11127
38601;38800;11237
38801;39000;11347
39001;39200;11457
39201;39400;11567
39401;39600;11677
39601;39800;11787
39801;40000;11897
40001;40200;12007
40201;40400;12117
40401;40600;12227
40601;40800;12337
40801;41000;12447
41001;41200;12557
41201;41400;12667
41401;41600;12777
41601;41800;12887
41801;42000;12997
42001;42200;13107
42201;42400;13217
42401;42600;13327
42601;42800;13437
42801;43000;13547
43001;43200;13657
43201;43400;13767
43401;43600;13877
43601;43800;13987
43801;44000;14097
44001;44200;14207
44201;44400;14317
44401;44600;14427
44601;44800;14537
44801;45000;14647
45001;45200;14757
45201;45400;14867
45401;45600;14977
45601;45800;15087
45801;46000;15197
46001;46200;15307
46201;46400;15417
46401;46600;15527
46601;46800;15637
46801;47000;15747
47001;47200;15857
47201;47400;15967
47401;47600;16077
47601;47800;16187
47801;48000;16297
48001;48200;16407
48201;48400;16517
48401;48600;16627
48601;48800;16737
48801;49000;16847
49001;49200;16957
49201;49400;17067
49401;49600;17177
49601;49800;17287
49801;50000;17397
50001;50200;17507
50201;50400;17617
50401;50600;17727
50601;50800;17837
50801;51000;17947
51001;51200;18057
51201;51400;18167
51401;51600;18277
51601;51800;18387
51801;52000;18497
52001;52200;18607
52201;52400;18717
52401;52600;18835
52601;52800;18955
52801;53000;19075
53001;53200;19195
53201;53400;19315
53401;53600;19435
53601;53800;19555
53801;54000;19675
54001;54200;19795
54201;54400;19915
54401;54600;20035
54601;54800;20155
54801;55000;20275
55001;55200;20395
55201;55400;20515
55401;55600;20635
55601;55800;20755
55801;56000;20875
56001;56200;20995
56201;56400;21115
56401;56600;21235
56601;56800;21355
56801;57000;21475
57001;57200;21595
57201;57400;21715
57401;57600;21835
57601;57800;21955
57801;58000;22075
58001;58200;22195
58201;58400;22315
58401;58600;22435
58601;58800;22555
58801;59000;22675
59001;59200;22795
59201;59400;22915
59401;59600;23035
59601;59800;23155
59801;60000;23275
60001;60200;23395
60201;60400;23515
60401;60600;23635
60601;60800;23755
60801;61000;23875
61001;61200;23995
61201;61400;24115
61401;61600;24235
61601;61800;24355
61801;62000;24475
62001;62200;24595
62201;62400;24715
62401;62600;24835
62601;62800;24955
62801;63000;25075
63001;63200;25195
63201;63400;25315
63401;63600;25435
63601;63800;25555
63801;64000;25675
64001;64200;25795
64201;64400;25915
64401;64600;26035
64601;64800;26155
64801;65000;26275
65001;65200;26395
65201;65400;26515
65401;65600;26635
65601;65800;26755
65801;66000;26875
66001;66200;26995
66201;66400;27115
66401;66600;27235
66601;66800;27355
66801;67000;27475
67001;67200;27595
67201;67400;27715
67401;67600;27835
67601;67800;27955
67801;68000;28075
68001;68200;28195
68201;68400;28315
68401;68600;28435
68601;68800;28555
68801;69000;28675
69001;69200;28795
69201;69400;28915
69401;69600;29035
69601;69800;29155
69801;70000;29275
70001;70200;29395
70201;70400;29515
70401;70600;29635
70601;70800;29755
70801;71000;29875
71001;71200;29995
71201;71400;30115
71401;71600;30235
71601;71800;30355
71801;72000;30475
72001;72200;30595
72201;72400;30715
72401;72600;30835
72601;72800;30955
72801;73000;31075
73001;73200;31195
73201;73400;31315
73401;73600;31435
73601;73800;31555
73801;74000;31675
74001;74200;31795
74201;74400;31915
74401;74600;32035
74601;74800;32155
74801;75000;32275
75001;75200;32395
75201;75400;32515
75401;75600;32635
75601;75800;32755
75801;76000;32875
76001;76200;32995
76201;76400;33115
76401;76600;33235
76601;76800;33355
76801;77000;33475
77001;77200;33595
77201;77400;33715
77401;77600;33835
77601;77800;33955
77801;78000;34075
78001;78200;34195
78201;78400;34315
78401;78600;34435
78601;78800;34555
78801;79000;34675
79001;79200;34795
79201;79400;34915
79401;79600;35035
79601;79800;35155
79801;80000;35275
80001;82000;44
82001;83000;45
83001;83800;45
83801;87600;45
87601;89200;46
89201;90200;46
90201;90600;46
90601;94200;46
94201;95200;47
95201;98400;47
98401;98800;47
98801;101600;47
101601;102400;48
102401;107800;48
107801;109200;48
109201;110600;48
110601;119200;49
119201;120200;49
120201;121000;49
121001;122200;50
122201;131600;50
131601;133200;50
133201;133800;50
133801;138400;51
138401;145600;51
145601;149600;51
149601;151000;52
151001;159800;52
159801;162600;52
162601;169600;52
169601;174200;53
174201;184400;53
184401;188800;53
188801;195600;53
195601;206000;54
206001;212800;54
212801;230800;54
230801;231200;54
231201;251400;55
251401;251800;55
251801;282600;55
282601;296800;56
296801;307200;56
307201;323600;56
323601;363400;56
363401;395200;57
395201;415600;57
415601;453200;57
453201;508800;57
508801;553200;58
553201;692800;58
692801;755400;58
755401;848200;58
848201;922000;59
922001;2078400;59
2078401;2266400;59
2266401;2544800;59
2544801;2766400;60
2766401;;60
