15301;15400;3115
15401;15500;3146
15501;15600;3176
15601;15700;3207
15701;15800;3237
15801;15900;3268
15901;16000;3298
16001;16100;3329
16101;16200;3359
16201;16300;3390
16301;16400;3420
16401;16500;3451
16501;16600;3481
16601;16700;3512
16701;16800;3542
16801;16900;3573
16901;17000;3603
17001;17100;3634
17101;17200;3664
17201;17300;3695
17301;17400;3725
17401;17500;3756
17501;17600;3786
17601;17700;3817
17701;17800;3847
17801;17900;3877
17901;18000;3908
18001;18100;3938
18101;18200;3969
18201;18300;3999
18301;18400;4030
18401;18500;4060
18501;18600;4091
18601;18700;4121
18701;18800;4152
18801;18900;4182
18901;19000;4213
19001;19100;4243
19101;19200;4274
19201;19300;4304
19301;19400;4335
19401;19500;4365
19501;19600;4396
19601;19700;4426
19701;19800;4457
19801;19900;4487
19901;20000;4517
20001;20200;4579
20201;20400;4639
20401;20600;4700
20601;20800;4761
20801;21000;4822
21001;21200;4883
21201;21400;4944
21401;21600;5005
21601;21800;5066
21801;22000;5127
22001;22200;5188
22201;22400;5249
22401;22600;5310
22601;22800;5371
22801;23000;5432
23001;23200;5493
23201;23400;5554
23401;23600;5615
23601;23800;5676
23801;24000;5737
24001;24200;5798
24201;24400;5859
24401;24600;5920
24601;24800;5981
24801;25000;6041
25001;25200;6102
25201;25400;6163
25401;25600;6224
25601;25800;6285
25801;26000;6346
26001;26200;6407
26201;26400;6468
26401;26600;6529
26601;26800;6590
26801;27000;6651
27001;27200;6712
27201;27400;6773
27401;27600;6834
27601;27800;6895
27801;28000;6956
28001;28200;7017
28201;28400;7078
28401;28600;7139
28601;28800;7200
28801;29000;7261
29001;29200;7322
29201;29400;7382
29401;29600;7443
29601;29800;7504
29801;30000;7565
30001;30200;7633
30201;30400;7701
30401;30600;7769
30601;30800;7837
30801;31000;7905
31001;31200;7973
31201;31400;8041
31401;31600;8109
31601;31800;8177
31801;32000;8245
32001;32200;8313
32201;32400;8381
32401;32600;8449
32601;32800;8517
32801;33000;8585
33001;33200;8653
33201;33400;8721
33401;33600;8789
33601;33800;8857
33801;34000;8925
34001;34200;8993
34201;34400;9061
34401;34600;9129
34601;34800;9197
34801;35000;9265
35001;35200;9333
35201;35400;9401
35401;35600;9469
35601;35800;9537
35801;36000;9605
36001;36200;9673
36201;36400;9741
36401;36600;9809
36601;36800;9877
36801;37000;9957
37001;37200;10065
37201;37400;10173
37401;37600;10281
37601;37800;10389
37801;38000;10497
38001;38200;10605
38201;38400;10713
38401;38600;10821
38601;38800;10929
38801;39000;11037
39001;39200;11145
39201;39400;11253
39401;39600;11361
39601;39800;11469
39801;40000;11577
40001;40200;11685
40201;40400;11793
40401;40600;11901
40601;40800;12009
40801;41000;12117
41001;41200;12225
41201;41400;12333
41401;41600;12441
41601;41800;12549
41801;42000;12657
42001;42200;12765
42201;42400;12873
42401;42600;12981
42601;42800;13089
42801;43000;13197
43001;43200;13305
43201;43400;13413
43401;43600;13521
43601;43800;13629
43801;44000;13737
44001;44200;13845
44201;44400;13953
44401;44600;14061
44601;44800;14169
44801;45000;14277
45001;45200;14385
45201;45400;14493
45401;45600;14601
45601;45800;14709
45801;46000;14817
46001;46200;14925
46201;46400;15033
46401;46600;15141
46601;46800;15249
46801;47000;15357
47001;47200;15465
47201;47400;15573
47401;47600;15681
47601;47800;15789
47801;48000;15897
48001;48200;16005
48201;48400;16113
48401;48600;16221
48601;48800;16329
48801;49000;16437
49001;49200;16545
49201;49400;16653
49401;49600;16761
49601;49800;16869
49801;50000;16977
50001;50200;17085
50201;50400;17193
50401;50600;17301
50601;50800;17409
50801;51000;17517
51001;51200;17625
51201;51400;17733
51401;51600;17841
51601;51800;17949
51801;52000;18057
52001;52200;18165
52201;52400;18273
52401;52600;18389
52601;52800;18507
52801;53000;18625
53001;53200;18743
53201;53400;18861
53401;53600;18979
53601;53800;19097
53801;54000;19215
54001;54200;19333
54201;54400;19451
54401;54600;19569
54601;54800;19687
54801;55000;19805
55001;55200;19923
55201;55400;20041
55401;55600;20159
55601;55800;20277
55801;56000;20395
56001;56200;20513
56201;56400;20631
56401;56600;20749
56601;56800;20867
56801;57000;20985
57001;57200;21103
57201;57400;21221
57401;57600;21339
57601;57800;21457
57801;58000;21575
58001;58200;21693
58201;58400;21811
58401;58600;21929
58601;58800;22047
58801;59000;22165
59001;59200;22283
59201;59400;22401
59401;59600;22519
59601;59800;22637
59801;60000;22755
60001;60200;22873
60201;60400;22991
60401;60600;23109
60601;60800;23227
60801;61000;23345
61001;61200;23463
61201;61400;23581
61401;61600;23699
61601;61800;23817
61801;62000;23935
62001;62200;24053
62201;62400;24171
62401;62600;24289
62601;62800;24407
62801;63000;24525
63001;63200;24643
63201;63400;24761
63401;63600;24879
63601;63800;24997
63801;64000;25115
64001;64200;25233
64201;64400;25351
64401;64600;25469
64601;64800;25587
64801;65000;25705
65001;65200;25823
65201;65400;25941
65401;65600;26059
65601;65800;26177
65801;66000;26295
66001;66200;26413
66201;66400;26531
66401;66600;26649
66601;66800;26767
66801;67000;26885
67001;67200;27003
67201;67400;27121
67401;67600;27239
67601;67800;27357
67801;68000;27475
68001;68200;27593
68201;68400;27711
68401;68600;27829
68601;68800;27947
68801;69000;28065
69001;69200;28183
69201;69400;28301
69401;69600;28419
69601;69800;28537
69801;70000;28655
70001;70200;28773
70201;70400;28891
70401;70600;29009
70601;70800;29127
70801;71000;29245
71001;71200;29363
71201;71400;29481
71401;71600;29599
71601;71800;29717
71801;72000;29835
72001;72200;29953
72201;72400;30071
72401;72600;30189
72601;72800;30307
72801;73000;30425
73001;73200;30543
73201;73400;30661
73401;73600;30779
73601;73800;30897
73801;74000;31015
74001;74200;31133
74201;74400;31251
74401;74600;31369
74601;74800;31487
74801;75000;31605
75001;75200;31723
75201;75400;31841
75401;75600;31959
75601;75800;32077
75801;76000;32195
76001;76200;32313
76201;76400;32431
76401;76600;32549
76601;76800;32667
76801;77000;32785
77001;77200;32903
77201;77400;33021
77401;77600;33139
77601;77800;33257
77801;78000;33375
78001;78200;33493
78201;78400;33611
78401;78600;33729
78601;78800;33847
78801;79000;33965
79001;79200;34083
79201;79400;34201
79401;79600;34319
79601;79800;34437
79801;80000;34555
80001;81400;43
81401;83000;44
83001;83600;44
83601;87200;44
87201;89000;45
89001;90200;45
90201;90400;45
90401;93600;45
93601;95200;46
95201;98200;46
98201;98800;46
98801;101000;46
101001;102200;47
102201;107600;47
107601;109200;47
109201;109800;47
109801;110400;48
110401;119000;48
119001;120000;48
120001;120400;48
120401;122000;49
122001;131400;49
131401;133000;49
133001;138400;50
138401;145200;50
145201;148600;50
148601;150600;51
150601;159600;51
159601;162400;51
162401;168400;51
168401;173800;52
173801;184000;52
184001;188600;52
188601;194400;52
194401;205400;53
205401;212200;53
212201;229800;53
229801;230600;54
230601;251000;54
251001;251200;54
251201;280800;54
280801;296600;55
296601;306600;55
306601;323000;55
323001;361200;55
361201;394400;56
394401;415200;56
415201;452200;56
452201;505600;56
505601;552200;57
552201;692000;57
692001;753600;57
753601;842800;57
842801;920200;58
920201;2076200;58
2076201;2261000;58
2261001;2528800;58
2528801;2761000;59
2761001;;59
