15301;15400;3280
15401;15500;3311
15501;15600;3342
15601;15700;3373
15701;15800;3404
15801;15900;3435
15901;16000;3466
16001;16100;3497
16101;16200;3528
16201;16300;3559
16301;16400;3590
16401;16500;3621
16501;16600;3652
16601;16700;3683
16701;16800;3714
16801;16900;3745
16901;17000;3776
17001;17100;3807
17101;17200;3838
17201;17300;3869
17301;17400;3900
17401;17500;3931
17501;17600;3962
17601;17700;3993
17701;17800;4024
17801;17900;4055
17901;18000;4086
18001;18100;4117
18101;18200;4148
18201;18300;4179
18301;18400;4210
18401;18500;4241
18501;18600;4272
18601;18700;4303
18701;18800;4334
18801;18900;4365
18901;19000;4396
19001;19100;4427
19101;19200;4458
19201;19300;4489
19301;19400;4520
19401;19500;4551
19501;19600;4582
19601;19700;4613
19701;19800;4644
19801;19900;4675
19901;20000;4706
20001;20200;4768
20201;20400;4830
20401;20600;4892
20601;20800;4954
20801;21000;5016
21001;21200;5078
21201;21400;5141
21401;21600;5203
21601;21800;5264
21801;22000;5327
22001;22200;5389
22201;22400;5451
22401;22600;5513
22601;22800;5575
22801;23000;5637
23001;23200;5699
23201;23400;5761
23401;23600;5823
23601;23800;5885
23801;24000;5947
24001;24200;6009
24201;24400;6071
24401;24600;6133
24601;24800;6195
24801;25000;6257
25001;25200;6319
25201;25400;6381
25401;25600;6443
25601;25800;6508
25801;26000;6577
26001;26200;6645
26201;26400;6713
26401;26600;6781
26601;26800;6850
26801;27000;6918
27001;27200;6986
27201;27400;7054
27401;27600;7123
27601;27800;7191
27801;28000;7259
28001;28200;7327
28201;28400;7396
28401;28600;7464
28601;28800;7532
28801;29000;7600
29001;29200;7668
29201;29400;7736
29401;29600;7804
29601;29800;7872
29801;30000;7940
30001;30200;8008
30201;30400;8076
30401;30600;8144
30601;30800;8212
30801;31000;8280
31001;31200;8348
31201;31400;8416
31401;31600;8484
31601;31800;8552
31801;32000;8620
32001;32200;8688
32201;32400;8756
32401;32600;8824
32601;32800;8892
32801;33000;8960
33001;33200;9028
33201;33400;9096
33401;33600;9164
33601;33800;9232
33801;34000;9300
34001;34200;9368
34201;34400;9436
34401;34600;9524
34601;34800;9632
34801;35000;9740
35001;35200;9848
35201;35400;9956
35401;35600;10064
35601;35800;10172
35801;36000;10280
36001;36200;10388
36201;36400;10496
36401;36600;10604
36601;36800;10712
36801;37000;10820
37001;37200;10928
37201;37400;11036
37401;37600;11144
37601;37800;11252
37801;38000;11360
38001;38200;11468
38201;38400;11576
38401;38600;11684
38601;38800;11792
38801;39000;11900
39001;39200;12008
39201;39400;12116
39401;39600;12224
39601;39800;12332
39801;40000;12440
40001;40200;12548
40201;40400;12656
40401;40600;12764
40601;40800;12872
40801;41000;12980
41001;41200;13088
41201;41400;13196
41401;41600;13304
41601;41800;13412
41801;42000;13520
42001;42200;13628
42201;42400;13736
42401;42600;13844
42601;42800;13952
42801;43000;14060
43001;43200;14168
43201;43400;14276
43401;43600;14384
43601;43800;14492
43801;44000;14600
44001;44200;14708
44201;44400;14816
44401;44600;14924
44601;44800;15032
44801;45000;15140
45001;45200;15248
45201;45400;15356
45401;45600;15464
45601;45800;15572
45801;46000;15680
46001;46200;15788
46201;46400;15896
46401;46600;16004
46601;46800;16112
46801;47000;16220
47001;47200;16328
47201;47400;16436
47401;47600;16544
47601;47800;16652
47801;48000;16760
48001;48200;16868
48201;48400;16976
48401;48600;17084
48601;48800;17192
48801;49000;17303
49001;49200;17421
49201;49400;17539
49401;49600;17657
49601;49800;17775
49801;50000;17893
50001;50200;18011
50201;50400;18129
50401;50600;18247
50601;50800;18365
50801;51000;18483
51001;51200;18601
51201;51400;18719
51401;51600;18837
51601;51800;18955
51801;52000;19073
52001;52200;19191
52201;52400;19309
52401;52600;19427
52601;52800;19545
52801;53000;19663
53001;53200;19781
53201;53400;19899
53401;53600;20017
53601;53800;20135
53801;54000;20253
54001;54200;20371
54201;54400;20489
54401;54600;20607
54601;54800;20725
54801;55000;20843
55001;55200;20961
55201;55400;21079
55401;55600;21197
55601;55800;21315
55801;56000;21433
56001;56200;21551
56201;56400;21669
56401;56600;21787
56601;56800;21905
56801;57000;22023
57001;57200;22141
57201;57400;22259
57401;57600;22377
57601;57800;22495
57801;58000;22613
58001;58200;22731
58201;58400;22849
58401;58600;22967
58601;58800;23085
58801;59000;23203
59001;59200;23321
59201;59400;23439
59401;59600;23557
59601;59800;23675
59801;60000;23793
60001;60200;23911
60201;60400;24029
60401;60600;24147
60601;60800;24265
60801;61000;24383
61001;61200;24501
61201;61400;24619
61401;61600;24737
61601;61800;24855
61801;62000;24973
62001;62200;25091
62201;62400;25209
62401;62600;25327
62601;62800;25445
62801;63000;25563
63001;63200;25681
63201;63400;25799
63401;63600;25917
63601;63800;26035
63801;64000;26153
64001;64200;26271
64201;64400;26389
64401;64600;26507
64601;64800;26625
64801;65000;26743
65001;65200;26861
65201;65400;26979
65401;65600;27097
65601;65800;27215
65801;66000;27333
66001;66200;27451
66201;66400;27569
66401;66600;27687
66601;66800;27805
66801;67000;27923
67001;67200;28041
67201;67400;28159
67401;67600;28277
67601;67800;28395
67801;68000;28513
68001;68200;28631
68201;68400;28749
68401;68600;28867
68601;68800;28985
68801;69000;29103
69001;69200;29221
69201;69400;29339
69401;69600;29457
69601;69800;29575
69801;70000;29693
70001;70200;29811
70201;70400;29929
70401;70600;30047
70601;70800;30165
70801;71000;30283
71001;71200;30401
71201;71400;30519
71401;71600;30637
71601;71800;30755
71801;72000;30873
72001;72200;30991
72201;72400;31109
72401;72600;31227
72601;72800;31345
72801;73000;31463
73001;73200;31581
73201;73400;31699
73401;73600;31817
73601;73800;31935
73801;74000;32053
74001;74200;32171
74201;74400;32289
74401;74600;32407
74601;74800;32525
74801;75000;32643
75001;75200;32761
75201;75400;32879
75401;75600;32997
75601;75800;33115
75801;76000;33233
76001;76200;33351
76201;76400;33469
76401;76600;33587
76601;76800;33705
76801;77000;33823
77001;77200;33941
77201;77400;34059
77401;77600;34177
77601;77800;34295
77801;78000;34413
78001;78200;34531
78201;78400;34649
78401;78600;34767
78601;78800;34885
78801;79000;35003
79001;79200;35121
79201;79400;35239
79401;79600;35357
79601;79800;35475
79801;80000;35593
80001;80200;44
80201;83000;45
83001;84400;45
84401;85800;45
85801;88600;46
88601;90200;46
90201;92400;46
92401;92800;46
92801;95200;47
95201;98800;47
98801;100800;47
100801;102200;48
102201;103000;48
103001;109200;48
109201;110400;48
110401;111800;49
111801;114200;49
114201;122000;49
122001;122600;50
122601;129400;50
129401;135400;50
135401;136400;50
136401;138200;51
138201;149400;51
149401;151400;51
151401;154600;51
154601;159600;52
159601;171600;52
171601;176400;52
176401;178400;52
178401;188600;53
188601;198000;53
198001;211000;53
211001;215800;54
215801;230400;54
230401;234000;54
234001;257800;54
257801;277400;55
277401;286000;55
286001;296400;55
296401;331600;55
331601;367800;56
367801;388400;56
388401;415000;56
415001;464200;56
464201;515000;57
515001;647400;57
647401;691600;57
691601;773600;57
773601;858200;58
858201;1942400;58
1942401;2075000;58
2075001;2321200;58
2321201;2575000;59
2575001;;59
