63601;63800;26783
63801;64000;26901
64001;64200;27019
64201;64400;27137
64401;64600;27255
64601;64800;27373
64801;65000;27491
65001;65200;27609
65201;65400;27727
65401;65600;27845
65601;65800;27963
65801;66000;28081
66001;66200;28199
66201;66400;28317
66401;66600;28435
66601;66800;28553
66801;67000;28671
67001;67200;28789
67201;67400;28907
67401;67600;29025
67601;67800;29143
67801;68000;29261
68001;68200;29379
68201;68400;29497
68401;68600;29615
68601;68800;29733
68801;69000;29851
69001;69200;29969
69201;69400;30087
69401;69600;30205
69601;69800;30323
69801;70000;30441
70001;70200;30559
70201;70400;30677
70401;70600;30795
70601;70800;30913
70801;71000;31031
71001;71200;31149
71201;71400;31267
71401;71600;31385
71601;71800;31503
71801;72000;31621
72001;72200;31739
72201;72400;31857
72401;72600;31975
72601;72800;32093
72801;73000;32211
73001;73200;32329
73201;73400;32447
73401;73600;32565
73601;73800;32683
73801;74000;32801
74001;74200;32919
74201;74400;33037
74401;74600;33155
74601;74800;33273
74801;75000;33391
75001;75200;33509
75201;75400;33627
75401;75600;33745
75601;75800;33863
75801;76000;33981
76001;76200;34099
76201;76400;34217
76401;76600;34335
76601;76800;34453
76801;77000;34571
77001;77200;34689
77201;77400;34807
77401;77600;34925
77601;77800;35043
77801;78000;35161
78001;78200;35279
78201;78400;35397
78401;78600;35515
78601;78800;35633
78801;79000;35751
79001;79200;35869
79201;79400;35987
79401;79600;36105
79601;79800;36223
79801;80000;36341
80001;80400;45
80401;81000;46
81001;81400;46
81401;86000;46
86001;86800;46
86801;87400;47
87401;88800;47
88801;94400;47
94401;94600;48
94601;95000;48
95001;98000;48
98001;102800;48
102801;103400;48
103401;106200;49
106201;109600;49
109601;112600;49
112601;114200;49
114201;120400;50
120401;124200;50
124201;124400;50
124401;127600;50
127601;139000;51
139001;143400;51
143401;144600;51
144601;157600;52
157601;164200;52
164201;167000;52
167001;169400;53
169401;181800;53
181801;197400;53
197401;200600;54
200601;207200;54
207201;215000;54
215001;241200;54
241201;258000;55
258001;262600;55
262601;266400;55
266401;310200;55
310201;337800;56
337801;361400;56
361401;373000;56
373001;434200;56
434201;473000;57
473001;602200;57
602201;621600;57
621601;723800;57
723801;788200;58
788201;1807000;58
1807001;1865000;58
1865001;2171600;58
2171601;2365000;59
2365001;;59
