15301;15400;3119
15401;15500;3150
15501;15600;3180
15601;15700;3210
15701;15800;3241
15801;15900;3271
15901;16000;3302
16001;16100;3332
16101;16200;3363
16201;16300;3393
16301;16400;3424
16401;16500;3454
16501;16600;3485
16601;16700;3515
16701;16800;3546
16801;16900;3576
16901;17000;3607
17001;17100;3637
17101;17200;3668
17201;17300;3698
17301;17400;3729
17401;17500;3759
17501;17600;3790
17601;17700;3820
17701;17800;3851
17801;17900;3881
17901;18000;3912
18001;18100;3942
18101;18200;3972
18201;18300;4003
18301;18400;4033
18401;18500;4064
18501;18600;4094
18601;18700;4125
18701;18800;4155
18801;18900;4186
18901;19000;4216
19001;19100;4247
19101;19200;4277
19201;19300;4308
19301;19400;4338
19401;19500;4369
19501;19600;4399
19601;19700;4430
19701;19800;4460
19801;19900;4491
19901;20000;4521
20001;20200;4582
20201;20400;4643
20401;20600;4704
20601;20800;4765
20801;21000;4826
21001;21200;4887
21201;21400;4948
21401;21600;5009
21601;21800;5070
21801;22000;5131
22001;22200;5192
22201;22400;5253
22401;22600;5314
22601;22800;5374
22801;23000;5436
23001;23200;5496
23201;23400;5557
23401;23600;5618
23601;23800;5679
23801;24000;5740
24001;24200;5801
24201;24400;5862
24401;24600;5923
24601;24800;5984
24801;25000;6045
25001;25200;6106
25201;25400;6167
25401;25600;6228
25601;25800;6289
25801;26000;6350
26001;26200;6411
26201;26400;6472
26401;26600;6533
26601;26800;6594
26801;27000;6655
27001;27200;6716
27201;27400;6777
27401;27600;6838
27601;27800;6898
27801;28000;6959
28001;28200;7020
28201;28400;7081
28401;28600;7142
28601;28800;7203
28801;29000;7264
29001;29200;7325
29201;29400;7386
29401;29600;7447
29601;29800;7507
29801;30000;7571
30001;30200;7639
30201;30400;7707
30401;30600;7775
30601;30800;7843
30801;31000;7911
31001;31200;7979
31201;31400;8047
31401;31600;8115
31601;31800;8183
31801;32000;8251
32001;32200;8319
32201;32400;8387
32401;32600;8455
32601;32800;8523
32801;33000;8591
33001;33200;8659
33201;33400;8727
33401;33600;8795
33601;33800;8863
33801;34000;8931
34001;34200;8999
34201;34400;9067
34401;34600;9135
34601;34800;9203
34801;35000;9271
35001;35200;9339
35201;35400;9407
35401;35600;9475
35601;35800;9543
35801;36000;9611
36001;36200;9688
36201;36400;9796
36401;36600;9904
36601;36800;10012
36801;37000;10120
37001;37200;10228
37201;37400;10336
37401;37600;10444
37601;37800;10552
37801;38000;10660
38001;38200;10768
38201;38400;10876
38401;38600;10984
38601;38800;11092
38801;39000;11200
39001;39200;11308
39201;39400;11416
39401;39600;11524
39601;39800;11632
39801;40000;11740
40001;40200;11848
40201;40400;11956
40401;40600;12064
40601;40800;12172
40801;41000;12280
41001;41200;12388
41201;41400;12496
41401;41600;12604
41601;41800;12712
41801;42000;12820
42001;42200;12928
42201;42400;13036
42401;42600;13144
42601;42800;13252
42801;43000;13360
43001;43200;13468
43201;43400;13576
43401;43600;13684
43601;43800;13792
43801;44000;13900
44001;44200;14008
44201;44400;14116
44401;44600;14224
44601;44800;14332
44801;45000;14440
45001;45200;14548
45201;45400;14656
45401;45600;14764
45601;45800;14872
45801;46000;14980
46001;46200;15088
46201;46400;15196
46401;46600;15304
46601;46800;15412
46801;47000;15520
47001;47200;15628
47201;47400;15736
47401;47600;15844
47601;47800;15952
47801;48000;16060
48001;48200;16168
48201;48400;16276
48401;48600;16384
48601;48800;16492
48801;49000;16600
49001;49200;16708
49201;49400;16816
49401;49600;16924
49601;49800;17032
49801;50000;17140
50001;50200;17248
50201;50400;17356
50401;50600;17464
50601;50800;17572
50801;51000;17680
51001;51200;17788
51201;51400;17900
51401;51600;18018
51601;51800;18136
51801;52000;18254
52001;52200;18372
52201;52400;18490
52401;52600;18608
52601;52800;18726
52801;53000;18844
53001;53200;18962
53201;53400;19080
53401;53600;19198
53601;53800;19316
53801;54000;19434
54001;54200;19552
54201;54400;19670
54401;54600;19788
54601;54800;19906
54801;55000;20024
55001;55200;20142
55201;55400;20260
55401;55600;20378
55601;55800;20496
55801;56000;20614
56001;56200;20732
56201;56400;20850
56401;56600;20968
56601;56800;21086
56801;57000;21204
57001;57200;21322
57201;57400;21440
57401;57600;21558
57601;57800;21676
57801;58000;21794
58001;58200;21912
58201;58400;22030
58401;58600;22148
58601;58800;22266
58801;59000;22384
59001;59200;22502
59201;59400;22620
59401;59600;22738
59601;59800;22856
59801;60000;22974
60001;60200;23092
60201;60400;23210
60401;60600;23328
60601;60800;23446
60801;61000;23564
61001;61200;23682
61201;61400;23800
61401;61600;23918
61601;61800;24036
61801;62000;24154
62001;62200;24272
62201;62400;24390
62401;62600;24508
62601;62800;24626
62801;63000;24744
63001;63200;24862
63201;63400;24980
63401;63600;25098
63601;63800;25216
63801;64000;25334
64001;64200;25452
64201;64400;25570
64401;64600;25688
64601;64800;25806
64801;65000;25924
65001;65200;26042
65201;65400;26160
65401;65600;26278
65601;65800;26396
65801;66000;26514
66001;66200;26632
66201;66400;26750
66401;66600;26868
66601;66800;26986
66801;67000;27104
67001;67200;27222
67201;67400;27340
67401;67600;27458
67601;67800;27576
67801;68000;27694
68001;68200;27812
68201;68400;27930
68401;68600;28048
68601;68800;28166
68801;69000;28284
69001;69200;28402
69201;69400;28520
69401;69600;28638
69601;69800;28756
69801;70000;28874
70001;70200;28992
70201;70400;29110
70401;70600;29228
70601;70800;29346
70801;71000;29464
71001;71200;29582
71201;71400;29700
71401;71600;29818
71601;71800;29936
71801;72000;30054
72001;72200;30172
72201;72400;30290
72401;72600;30408
72601;72800;30526
72801;73000;30644
73001;73200;30762
73201;73400;30880
73401;73600;30998
73601;73800;31116
73801;74000;31234
74001;74200;31352
74201;74400;31470
74401;74600;31588
74601;74800;31706
74801;75000;31824
75001;75200;31942
75201;75400;32060
75401;75600;32178
75601;75800;32296
75801;76000;32414
76001;76200;32532
76201;76400;32650
76401;76600;32768
76601;76800;32886
76801;77000;33004
77001;77200;33122
77201;77400;33240
77401;77600;33358
77601;77800;33476
77801;78000;33594
78001;78200;33712
78201;78400;33830
78401;78600;33948
78601;78800;34066
78801;79000;34184
79001;79200;34302
79201;79400;34420
79401;79600;34538
79601;79800;34656
79801;80000;34774
80001;80200;43
80201;81200;44
81201;82000;44
82001;82200;44
82201;85600;44
85601;87600;45
87601;88400;45
88401;88600;45
88601;92000;45
92001;93600;46
93601;96400;46
96401;96800;46
96801;99400;46
99401;100600;47
100601;105400;47
105401;107000;47
107001;108000;47
108001;108600;48
108601;116600;48
116601;118000;48
118001;118200;48
118201;119600;49
119601;129400;49
129401;130400;49
130401;130600;49
130601;135400;50
135401;143000;50
143001;146000;50
146001;147800;51
147801;156400;51
156401;159800;51
159801;165600;51
165601;170400;52
170401;181000;52
181001;184800;52
184801;191000;52
191001;201400;53
201401;209000;53
209001;225800;53
225801;246200;54
246201;247000;54
247001;276000;54
276001;290400;55
290401;301800;55
301801;316600;55
316601;355000;55
355001;388200;56
388201;406600;56
406601;443400;56
443401;497000;56
497001;543400;57
543401;677800;57
677801;739000;57
739001;828200;57
828201;905800;58
905801;2033600;58
2033601;2217400;58
2217401;2485000;58
2485001;2717400;59
2717401;0;59
