62401;62600;25805
62601;62800;25923
62801;63000;26041
63001;63200;26159
63201;63400;26277
63401;63600;26395
63601;63800;26513
63801;64000;26631
64001;64200;26749
64201;64400;26867
64401;64600;26985
64601;64800;27103
64801;65000;27221
65001;65200;27339
65201;65400;27457
65401;65600;27575
65601;65800;27693
65801;66000;27811
66001;66200;27929
66201;66400;28047
66401;66600;28165
66601;66800;28283
66801;67000;28401
67001;67200;28519
67201;67400;28637
67401;67600;28755
67601;67800;28873
67801;68000;28991
68001;68200;29109
68201;68400;29227
68401;68600;29345
68601;68800;29463
68801;69000;29581
69001;69200;29699
69201;69400;29817
69401;69600;29935
69601;69800;30053
69801;70000;30171
70001;70200;30289
70201;70400;30407
70401;70600;30525
70601;70800;30643
70801;71000;30761
71001;71200;30879
71201;71400;30997
71401;71600;31115
71601;71800;31233
71801;72000;31351
72001;72200;31469
72201;72400;31587
72401;72600;31705
72601;72800;31823
72801;73000;31941
73001;73200;32059
73201;73400;32177
73401;73600;32295
73601;73800;32413
73801;74000;32531
74001;74200;32649
74201;74400;32767
74401;74600;32885
74601;74800;33003
74801;75000;33121
75001;75200;33239
75201;75400;33357
75401;75600;33475
75601;75800;33593
75801;76000;33711
76001;76200;33829
76201;76400;33947
76401;76600;34065
76601;76800;34183
76801;77000;34301
77001;77200;34419
77201;77400;34537
77401;77600;34655
77601;77800;34773
77801;78000;34891
78001;78200;35009
78201;78400;35127
78401;78600;35245
78601;78800;35363
78801;79000;35481
79001;79200;35599
79201;79400;35717
79401;79600;35835
79601;79800;35953
79801;80000;36071
80001;80200;45
80201;80600;45
80601;82400;45
82401;85600;46
85601;86200;46
86201;88400;46
88401;89000;46
89001;92000;47
92001;94400;47
94401;96600;47
96601;97600;48
97601;99400;48
99401;104400;48
104401;105800;48
105801;108000;49
108001;109200;49
109201;116800;49
116801;117000;49
117001;118200;50
118201;123800;50
123801;130800;50
130801;132400;51
132401;142800;51
142801;146200;51
146201;148200;51
148201;152600;52
152601;165600;52
165601;168800;52
168801;171200;52
171201;180400;53
180401;191200;53
191201;202200;53
202201;206200;54
206201;220600;54
220601;226000;54
226001;247200;54
247201;265200;55
265201;276200;55
276201;283600;55
283601;317800;55
317801;355000;56
355001;371400;56
371401;397200;56
397201;445000;56
445001;497200;57
497201;619000;57
619001;662000;57
662001;741800;57
741801;828600;58
828601;1857400;58
1857401;1986200;58
1986201;2225600;58
2225601;2486200;59
2486201;;59
