63601;63800;28499
63801;64000;28623
64001;64200;28747
64201;64400;28871
64401;64600;28995
64601;64800;29119
64801;65000;29243
65001;65200;29367
65201;65400;29491
65401;65600;29615
65601;65800;29739
65801;66000;29863
66001;66200;29987
66201;66400;30111
66401;66600;30235
66601;66800;30359
66801;67000;30483
67001;67200;30607
67201;67400;30731
67401;67600;30855
67601;67800;30979
67801;68000;31103
68001;68200;31227
68201;68400;31351
68401;68600;31475
68601;68800;31599
68801;69000;31723
69001;69200;31847
69201;69400;31971
69401;69600;32095
69601;69800;32219
69801;70000;32343
70001;70200;32467
70201;70400;32591
70401;70600;32715
70601;70800;32839
70801;71000;32963
71001;71200;33087
71201;71400;33211
71401;71600;33335
71601;71800;33459
71801;72000;33583
72001;72200;33707
72201;72400;33831
72401;72600;33955
72601;72800;34079
72801;73000;34203
73001;73200;34327
73201;73400;34451
73401;73600;34575
73601;73800;34699
73801;74000;34823
74001;74200;34947
74201;74400;35071
74401;74600;35195
74601;74800;35319
74801;75000;35443
75001;75200;35567
75201;75400;35691
75401;75600;35815
75601;75800;35939
75801;76000;36063
76001;76200;36187
76201;76400;36311
76401;76600;36435
76601;76800;36559
76801;77000;36683
77001;77200;36807
77201;77400;36931
77401;77600;37055
77601;77800;37179
77801;78000;37303
78001;78200;37427
78201;78400;37551
78401;78600;37675
78601;78800;37799
78801;79000;37923
79001;79200;38047
79201;79400;38171
79401;79600;38295
79601;79800;38419
79801;80000;38543
80001;81400;48
81401;81800;48
81801;86200;49
86201;87800;49
87801;88400;49
88401;89200;50
89201;94800;50
94801;95400;50
95401;96000;50
96001;98600;51
98601;103200;51
103201;105200;51
105201;106600;52
106601;110200;52
110201;113000;52
113001;116200;52
116201;120800;53
120801;124800;53
124801;130000;53
130001;139400;54
139401;139600;54
139601;144000;54
144001;147400;54
147401;158200;55
158201;164800;55
164801;170000;55
170001;170200;56
170201;182600;56
182601;201000;56
201001;201400;57
201401;208200;57
208201;215800;57
215801;245600;57
245601;259000;58
259001;263800;58
263801;267600;58
267601;315800;58
315801;339000;59
339001;362600;59
362601;374800;59
374801;442200;59
442201;474800;60
474801;604400;60
604401;624600;60
624601;737000;60
737001;791400;61
791401;1813400;61
1813401;1874200;61
1874201;2211200;61
2211201;2374200;62
2374201;;62
