62401;62600;27483
62601;62800;27607
62801;63000;27731
63001;63200;27855
63201;63400;27979
63401;63600;28103
63601;63800;28227
63801;64000;28351
64001;64200;28475
64201;64400;28599
64401;64600;28723
64601;64800;28847
64801;65000;28971
65001;65200;29095
65201;65400;29219
65401;65600;29343
65601;65800;29467
65801;66000;29591
66001;66200;29715
66201;66400;29839
66401;66600;29963
66601;66800;30087
66801;67000;30211
67001;67200;30335
67201;67400;30459
67401;67600;30583
67601;67800;30707
67801;68000;30831
68001;68200;30955
68201;68400;31079
68401;68600;31203
68601;68800;31327
68801;69000;31451
69001;69200;31575
69201;69400;31699
69401;69600;31823
69601;69800;31947
69801;70000;32071
70001;70200;32195
70201;70400;32319
70401;70600;32443
70601;70800;32567
70801;71000;32691
71001;71200;32815
71201;71400;32939
71401;71600;33063
71601;71800;33187
71801;72000;33311
72001;72200;33435
72201;72400;33559
72401;72600;33683
72601;72800;33807
72801;73000;33931
73001;73200;34055
73201;73400;34179
73401;73600;34303
73601;73800;34427
73801;74000;34551
74001;74200;34675
74201;74400;34799
74401;74600;34923
74601;74800;35047
74801;75000;35171
75001;75200;35295
75201;75400;35419
75401;75600;35543
75601;75800;35667
75801;76000;35791
76001;76200;35915
76201;76400;36039
76401;76600;36163
76601;76800;36287
76801;77000;36411
77001;77200;36535
77201;77400;36659
77401;77600;36783
77601;77800;36907
77801;78000;37031
78001;78200;37155
78201;78400;37279
78401;78600;37403
78601;78800;37527
78801;79000;37651
79001;79200;37775
79201;79400;37899
79401;79600;38023
79601;79800;38147
79801;80000;38271
80001;80600;48
80601;81000;48
81001;83800;48
83801;86000;49
86001;86800;49
86801;88600;49
88601;90600;49
90601;92400;50
92401;95000;50
95001;98000;50
98001;98400;50
98401;99800;51
99801;105200;51
105201;107800;51
107801;108600;52
108601;109600;52
109601;117400;52
117401;119000;52
119001;119200;52
119201;124200;53
124201;131400;53
131401;133200;53
133201;143200;54
143201;147000;54
147001;151000;54
151001;153600;55
153601;166600;55
166601;169400;55
169401;174200;55
174201;181600;56
181601;192200;56
192201;205800;56
205801;207000;57
207001;222000;57
222001;227000;57
227001;251600;57
251601;266200;58
266201;277600;58
277601;285400;58
285401;323600;58
323601;357000;59
357001;372600;59
372601;399800;59
399801;453000;59
453001;499800;60
499801;621200;60
621201;666200;60
666201;755200;60
755201;833000;61
833001;1863600;61
1863601;1999000;61
1999001;2265600;61
2265601;2499000;62
2499001;;62
