15201;15300;3514
15301;15400;3548
15401;15500;3581
15501;15600;3615
15601;15700;3649
15701;15800;3682
15801;15900;3716
15901;16000;3750
16001;16100;3784
16101;16200;3817
16201;16300;3851
16301;16400;3885
16401;16500;3918
16501;16600;3952
16601;16700;3986
16701;16800;4020
16801;16900;4053
16901;17000;4087
17001;17100;4121
17101;17200;4155
17201;17300;4188
17301;17400;4222
17401;17500;4256
17501;17600;4289
17601;17700;4323
17701;17800;4357
17801;17900;4391
17901;18000;4424
18001;18100;4458
18101;18200;4492
18201;18300;4525
18301;18400;4559
18401;18500;4593
18501;18600;4627
18601;18700;4660
18701;18800;4694
18801;18900;4728
18901;19000;4761
19001;19100;4795
19101;19200;4829
19201;19300;4863
19301;19400;4896
19401;19500;4930
19501;19600;4964
19601;19700;4998
19701;19800;5031
19801;19900;5065
19901;20000;5099
20001;20200;5166
20201;20400;5234
20401;20600;5301
20601;20800;5368
20801;21000;5436
21001;21200;5503
21201;21400;5571
21401;21600;5638
21601;21800;5706
21801;22000;5773
22001;22200;5841
22201;22400;5908
22401;22600;5975
22601;22800;6043
22801;23000;6110
23001;23200;6178
23201;23400;6245
23401;23600;6313
23601;23800;6380
23801;24000;6447
24001;24200;6515
24201;24400;6582
24401;24600;6650
24601;24800;6717
24801;25000;6785
25001;25200;6852
25201;25400;6919
25401;25600;6987
25601;25800;7054
25801;26000;7123
26001;26200;7197
26201;26400;7271
26401;26600;7345
26601;26800;7420
26801;27000;7494
27001;27200;7568
27201;27400;7642
27401;27600;7717
27601;27800;7791
27801;28000;7865
28001;28200;7939
28201;28400;8014
28401;28600;8088
28601;28800;8162
28801;29000;8236
29001;29200;8311
29201;29400;8385
29401;29600;8459
29601;29800;8533
29801;30000;8607
30001;30200;8681
30201;30400;8755
30401;30600;8829
30601;30800;8903
30801;31000;8977
31001;31200;9051
31201;31400;9125
31401;31600;9199
31601;31800;9273
31801;32000;9347
32001;32200;9421
32201;32400;9495
32401;32600;9569
32601;32800;9643
32801;33000;9717
33001;33200;9791
33201;33400;9865
33401;33600;9939
33601;33800;10013
33801;34000;10087
34001;34200;10161
34201;34400;10235
34401;34600;10309
34601;34800;10383
34801;35000;10457
35001;35200;10531
35201;35400;10605
35401;35600;10694
35601;35800;10808
35801;36000;10922
36001;36200;11036
36201;36400;11150
36401;36600;11264
36601;36800;11378
36801;37000;11492
37001;37200;11606
37201;37400;11720
37401;37600;11834
37601;37800;11948
37801;38000;12062
38001;38200;12176
38201;38400;12290
38401;38600;12404
38601;38800;12518
38801;39000;12632
39001;39200;12746
39201;39400;12860
39401;39600;12974
39601;39800;13088
39801;40000;13202
40001;40200;13316
40201;40400;13430
40401;40600;13544
40601;40800;13658
40801;41000;13772
41001;41200;13886
41201;41400;14000
41401;41600;14114
41601;41800;14228
41801;42000;14342
42001;42200;14456
42201;42400;14570
42401;42600;14684
42601;42800;14798
42801;43000;14912
43001;43200;15026
43201;43400;15140
43401;43600;15254
43601;43800;15368
43801;44000;15482
44001;44200;15596
44201;44400;15710
44401;44600;15824
44601;44800;15938
44801;45000;16052
45001;45200;16166
45201;45400;16280
45401;45600;16394
45601;45800;16508
45801;46000;16622
46001;46200;16736
46201;46400;16850
46401;46600;16964
46601;46800;17078
46801;47000;17192
47001;47200;17306
47201;47400;17420
47401;47600;17534
47601;47800;17648
47801;48000;17762
48001;48200;17876
48201;48400;17990
48401;48600;18104
48601;48800;18218
48801;49000;18332
49001;49200;18446
49201;49400;18560
49401;49600;18674
49601;49800;18788
49801;50000;18902
50001;50200;19016
50201;50400;19130
50401;50600;19254
50601;50800;19378
50801;51000;19502
51001;51200;19626
51201;51400;19750
51401;51600;19874
51601;51800;19998
51801;52000;20122
52001;52200;20246
52201;52400;20370
52401;52600;20494
52601;52800;20618
52801;53000;20742
53001;53200;20866
53201;53400;20990
53401;53600;21114
53601;53800;21238
53801;54000;21362
54001;54200;21486
54201;54400;21610
54401;54600;21734
54601;54800;21858
54801;55000;21982
55001;55200;22106
55201;55400;22230
55401;55600;22354
55601;55800;22478
55801;56000;22602
56001;56200;22726
56201;56400;22850
56401;56600;22974
56601;56800;23098
56801;57000;23222
57001;57200;23346
57201;57400;23470
57401;57600;23594
57601;57800;23718
57801;58000;23842
58001;58200;23966
58201;58400;24090
58401;58600;24214
58601;58800;24338
58801;59000;24462
59001;59200;24586
59201;59400;24710
59401;59600;24834
59601;59800;24958
59801;60000;25082
60001;60200;25206
60201;60400;25330
60401;60600;25454
60601;60800;25578
60801;61000;25702
61001;61200;25826
61201;61400;25950
61401;61600;26074
61601;61800;26198
61801;62000;26322
62001;62200;26446
62201;62400;26570
62401;62600;26694
62601;62800;26818
62801;63000;26942
63001;63200;27066
63201;63400;27190
63401;63600;27314
63601;63800;27438
63801;64000;27562
64001;64200;27686
64201;64400;27810
64401;64600;27934
64601;64800;28058
64801;65000;28182
65001;65200;28306
65201;65400;28430
65401;65600;28554
65601;65800;28678
65801;66000;28802
66001;66200;28926
66201;66400;29050
66401;66600;29174
66601;66800;29298
66801;67000;29422
67001;67200;29546
67201;67400;29670
67401;67600;29794
67601;67800;29918
67801;68000;30042
68001;68200;30166
68201;68400;30290
68401;68600;30414
68601;68800;30538
68801;69000;30662
69001;69200;30786
69201;69400;30910
69401;69600;31034
69601;69800;31158
69801;70000;31282
70001;70200;31406
70201;70400;31530
70401;70600;31654
70601;70800;31778
70801;71000;31902
71001;71200;32026
71201;71400;32150
71401;71600;32274
71601;71800;32398
71801;72000;32522
72001;72200;32646
72201;72400;32770
72401;72600;32894
72601;72800;33018
72801;73000;33142
73001;73200;33266
73201;73400;33390
73401;73600;33514
73601;73800;33638
73801;74000;33762
74001;74200;33886
74201;74400;34010
74401;74600;34134
74601;74800;34258
74801;75000;34382
75001;75200;34506
75201;75400;34630
75401;75600;34754
75601;75800;34878
75801;76000;35002
76001;76200;35126
76201;76400;35250
76401;76600;35374
76601;76800;35498
76801;77000;35622
77001;77200;35746
77201;77400;35870
77401;77600;35994
77601;77800;36118
77801;78000;36242
78001;78200;36366
78201;78400;36490
78401;78600;36614
78601;78800;36738
78801;79000;36862
79001;79200;36986
79201;79400;37110
79401;79600;37234
79601;79800;37358
79801;80000;37482
80001;80200;47
80201;80800;47
80801;83400;47
83401;86000;48
86001;86600;48
86601;87200;48
87201;89600;48
89601;92000;49
92001;94200;49
94201;95400;49
95401;96800;49
96801;98800;50
98801;103200;50
103201;105200;50
105201;105400;51
105401;106600;51
106601;114200;51
114201;115400;51
115401;116000;52
116001;117800;52
117801;127000;52
127001;127400;52
127401;127600;53
127601;133600;53
133601;140400;53
140401;142400;53
142401;144600;54
144601;154200;54
154201;157000;54
157001;161400;54
161401;166800;55
166801;177800;55
177801;182200;55
182201;186400;55
186401;197200;56
197201;205200;56
205201;220200;56
220201;222800;57
222801;241000;57
241001;242600;57
242601;269200;57
269201;286400;58
286401;296600;58
296601;309800;58
309801;346200;58
346201;381400;59
381401;401000;59
401001;433800;59
433801;484600;59
484601;533800;60
533801;668400;60
668401;723200;60
723201;807800;60
807801;889800;61
8898012;5600;61
